kList(4),            Time(us),                Time%,   Calls (Top 134, sorted by calls)
-------------------------------------------------------------
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty'), 10856.028999999957, 4.337406995710561%, 70
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::select'), 3477.3119999999863, 1.389321767201274%, 24
('aten::unsqueeze', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 3467.5409999999492, 1.3854178716096863%, 24
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::select'), 3460.0129999999735, 1.382410142000305%, 24
('aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 3461.370999999964, 1.3829527159654385%, 24
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::reshape'), 3455.7759999999766, 1.3807172952475177%, 24
('aten::select', 'aten::as_strided', 'aten::reshape', 'aten::view'), 3476.1470000000095, 1.388856304263592%, 24
('aten::as_strided', 'aten::reshape', 'aten::view', 'aten::view'), 2877.1610000000096, 1.1495380354258158%, 24
('aten::reshape', 'aten::view', 'aten::view', 'aten::view'), 2869.7990000000327, 1.1465966292908172%, 24
('aten::view', 'aten::view', 'aten::view', 'aten::mm'), 3926.830000000007, 1.5689217404417581%, 23
('aten::view', 'aten::view', 'aten::mm', 'aten::batch_norm'), 11145.67, 4.453129871878706%, 23
('aten::view', 'aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 17658.329999999994, 7.055191550664238%, 23
('aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 17687.237999999976, 7.0667414241430135%, 23
('aten::empty', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 46530.522000000004, 18.590758336852726%, 22
('aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::mul'), 6005.4230000000325, 2.3994007138707296%, 19
('aten::clamp_', 'aten::clamp', 'aten::mul', 'aten::empty'), 4260.59800000001, 1.7022750741648294%, 19
('aten::clamp', 'aten::mul', 'aten::empty', 'aten::div'), 6647.813000000018, 2.6560605735647727%, 19
('aten::mul', 'aten::empty', 'aten::div', 'aten::to'), 7396.239000000033, 2.9550859509077907%, 19
('aten::empty', 'aten::div', 'aten::to', 'aten::empty_strided'), 5815.568000000012, 2.323546236587119%, 19
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 6273.553999999958, 2.506529506099136%, 18
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::mm'), 6052.685999999964, 2.4182841257368892%, 18
('aten::as_strided', 'aten::matmul', 'aten::mm', 'aten::empty'), 5529.123999999958, 2.209100686609355%, 18
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::conv2d'), 13020.016000000014, 5.202004202702822%, 17
('aten::copy_', 'aten::empty', 'aten::conv2d', 'aten::convolution'), 23856.13700000001, 9.531457175955406%, 17
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::add'), 3703.4190000000012, 1.4796603323966322%, 16
('aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 29306.276000000013, 11.709000274467309%, 12
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 21876.102000000014, 8.740355967516136%, 12
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_'), 14742.197000000004, 5.890082681240397%, 12
('aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_', 'aten::batch_norm'), 11626.312999999993, 4.645165496566083%, 12
('aten::empty', 'aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 8523.720000000007, 3.405558584771484%, 12
('aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 8308.032, 3.319382816441199%, 12
('aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided'), 3465.5940000000164, 1.3846399691722153%, 12
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 3209.6880000000074, 1.282395541247018%, 12
('aten::empty_like', 'aten::empty', 'aten::add', 'aten::to'), 3218.4029999999884, 1.2858775236521438%, 10
('aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum'), 7638.722000000002, 3.051967366804962%, 10
('aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum', 'aten::empty'), 7664.027000000027, 3.0620777012584313%, 10
('aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_'), 4626.241000000016, 1.8483637135865396%, 10
('aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_'), 3052.9990000000416, 1.2197921745140492%, 10
('aten::empty', 'aten::fill_', 'aten::div_', 'aten::to'), 2912.139000000033, 1.1635131106486312%, 10
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::adaptive_avg_pool2d'), 4001.8740000000043, 1.5989047453311236%, 9
('aten::empty_like', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean'), 6607.678000000002, 2.640025075707046%, 9
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::view'), 1785.2029999999995, 0.7132582255411724%, 9
('aten::empty_strided', 'aten::copy_', 'aten::view', 'aten::t'), 2114.2330000000047, 0.8447185434712989%, 9
('aten::copy_', 'aten::view', 'aten::t', 'aten::transpose'), 2413.1429999999955, 0.9641447466518367%, 9
('aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 2401.7049999999927, 0.9595748195434115%, 9
('aten::matmul', 'aten::mm', 'aten::empty', 'aten::relu_'), 3432.2709999999906, 1.371326130998222%, 9
('aten::mm', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 2434.297999999996, 0.9725969942457091%, 9
('aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::t'), 2505.3869999999843, 1.000999822380934%, 9
('aten::relu_', 'aten::threshold_', 'aten::t', 'aten::transpose'), 2762.4799999999905, 1.1037185031018721%, 9
('aten::threshold_', 'aten::t', 'aten::transpose', 'aten::as_strided'), 2127.337999999977, 0.8499545020965631%, 9
('aten::matmul', 'aten::mm', 'aten::empty', 'aten::add'), 3825.0839999999735, 1.5282702451126913%, 9
('aten::mm', 'aten::empty', 'aten::add', 'aten::to'), 3366.3869999999933, 1.3450029033700182%, 9
('aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::div'), 3747.2559999999985, 1.497174923640903%, 9
('aten::clamp_', 'aten::clamp', 'aten::div', 'aten::to'), 3349.978999999992, 1.338447267420112%, 9
('aten::clamp', 'aten::div', 'aten::to', 'aten::empty_strided'), 3020.4099999999935, 1.206771597967743%, 9
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::view'), 1260.6140000000269, 0.5036644598582788%, 9
('aten::copy_', 'aten::empty', 'aten::view', 'aten::expand_as'), 1948.7020000000211, 0.7785824528798961%, 9
('aten::empty', 'aten::view', 'aten::expand_as', 'aten::expand'), 2388.957000000026, 0.9544814963419742%, 9
('aten::view', 'aten::expand_as', 'aten::expand', 'aten::as_strided'), 2353.875000000018, 0.9404648690629248%, 9
('aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::mul'), 2867.865000000018, 1.1458239208603436%, 9
('aten::expand', 'aten::as_strided', 'aten::mul', 'aten::empty'), 2173.665000000019, 0.8684639454566043%, 9
('aten::as_strided', 'aten::mul', 'aten::empty', 'aten::add'), 2450.148000000012, 0.978929687432332%, 8
('aten::mul', 'aten::empty', 'aten::add', 'aten::to'), 2842.201000000001, 1.1355701519050476%, 8
('aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::conv2d'), 6288.662999999992, 2.5125661408850544%, 6
('aten::relu_', 'aten::threshold_', 'aten::conv2d', 'aten::convolution'), 10804.458999999992, 4.316802769361437%, 6
('aten::threshold_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 14401.764999999994, 5.754066819605928%, 6
('aten::empty_like', 'aten::empty', 'aten::add', 'aten::conv2d'), 5813.168000000012, 2.3225873429815747%, 6
('aten::empty', 'aten::add', 'aten::conv2d', 'aten::convolution'), 10285.218000000012, 4.1093457382628955%, 6
('aten::add', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 14749.268000000004, 5.892907821525732%, 6
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::relu_'), 1272.4489999999942, 0.5083930039506069%, 5
('aten::empty_like', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 1479.3309999999938, 0.5910504318265452%, 5
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::conv2d'), 4699.657999999992, 1.8776966685191379%, 5
('aten::empty_like', 'aten::empty', 'aten::conv2d', 'aten::convolution'), 8651.931, 3.4567838797966743%, 5
('aten::mean', 'aten::sum', 'aten::empty', 'aten::as_strided'), 1038.0720000000001, 0.414750251206152%, 2
('aten::sum', 'aten::empty', 'aten::as_strided', 'aten::fill_'), 688.0800000000163, 0.2749147967096076%, 2
('aten::empty', 'aten::as_strided', 'aten::fill_', 'aten::div_'), 495.66400000001886, 0.19803710004108957%, 2
('aten::as_strided', 'aten::fill_', 'aten::div_', 'aten::to'), 558.5510000000213, 0.223162909279372%, 2
('aten::as_strided', 'aten::mul', 'aten::empty', 'aten::relu_'), 328.58799999999974, 0.13128372169110325%, 1
('aten::mul', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 343.41799999999967, 0.1372088850953635%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::adaptive_avg_pool2d'), 310.5649999999878, 0.12408283025246178%, 1
('aten::copy_', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean'), 514.1039999999921, 0.20540459924367893%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::conv2d'), 989.7209999999905, 0.3954321409054478%, 1
('aten::empty_strided', 'aten::copy_', 'aten::conv2d', 'aten::convolution'), 1796.6709999999875, 0.7178401388196609%, 1
('aten::copy_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 2621.697, 1.0474702037396395%, 1
('aten::view', 'aten::view', 'aten::view', 'aten::unsqueeze'), 92.52100000000792, 0.036965748032745%, 1
('aten::view', 'aten::view', 'aten::unsqueeze', 'aten::as_strided'), 91.7160000000149, 0.03664411913588808%, 1
('aten::view', 'aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze'), 110.59400000001187, 0.04418661642149879%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 110.40200000001641, 0.04410990493305705%, 1
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::copy_'), 95.24300000001676, 0.038053293197036896%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::copy_', 'aten::addmm_'), 286.04800000002433, 0.11428733253283727%, 1
('aten::as_strided', 'aten::copy_', 'aten::addmm_', 'aten::add'), 379.22900000000664, 0.15151677630709678%, 1
('aten::copy_', 'aten::addmm_', 'aten::add', 'aten::to'), 426.52500000000873, 0.17041337296036074%, 1
('aten::addmm_', 'aten::add', 'aten::to', 'aten::empty_strided'), 425.041000000012, 0.1698204570809337%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::mean'), 231.65600000000268, 0.09255560711917232%, 1
('aten::copy_', 'aten::empty', 'aten::mean', 'aten::sum'), 279.90699999999197, 0.1118337635196374%, 1
('aten::empty', 'aten::mean', 'aten::sum', 'aten::empty'), 274.20999999999185, 0.10955758982347616%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mean'), 512.3209999999963, 0.2046922212025615%, 1
('aten::empty_strided', 'aten::copy_', 'aten::mean', 'aten::sum'), 767.9809999999998, 0.30683836253318814%, 1
('aten::copy_', 'aten::mean', 'aten::sum', 'aten::empty'), 768.5339999999851, 0.30705930760145983%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::dropout'), 98.70900000000256, 0.03943809537903837%, 1
('aten::empty_strided', 'aten::copy_', 'aten::dropout', 'aten::t'), 136.18799999999464, 0.05441241764661912%, 1
('aten::copy_', 'aten::dropout', 'aten::t', 'aten::transpose'), 162.87699999999313, 0.0650757140792754%, 1
('aten::dropout', 'aten::t', 'aten::transpose', 'aten::as_strided'), 166.69299999998475, 0.06660035491208775%, 1
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm'), 571.9009999999835, 0.228496754960198%, 1
('aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty'), 507.10999999998603, 0.20261022346151897%, 1
('aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand'), 507.58000000000175, 0.20279800679261104%, 1
('aten::addmm', 'aten::empty', 'aten::expand', 'aten::as_strided'), 507.4990000000107, 0.20276564413342751%, 1
Total time: 250288.4560000002us
