kList(5),            Time(us),                Time%,   Calls (Top 150, sorted by time)
-------------------------------------------------------------
('aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available'), 76057.46199999998, 30.3879224857258%, 24
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::mm'), 8236.891999999953, 3.2909596118168336%, 18
('aten::clamp', 'aten::mul', 'aten::empty', 'aten::div', 'aten::to'), 8019.6350000000275, 3.2041569667919565%, 19
('aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_'), 7980.612000000036, 3.188565756304809%, 10
('aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum', 'aten::empty'), 7900.820000000024, 3.156685740232469%, 10
('aten::mul', 'aten::empty', 'aten::div', 'aten::to', 'aten::empty_strided'), 7828.917000000028, 3.12795768734936%, 19
('aten::clamp_', 'aten::clamp', 'aten::mul', 'aten::empty', 'aten::div'), 7782.188000000016, 3.109287629310402%, 19
('aten::empty_like', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum'), 7518.478000000006, 3.003925199011176%, 9
('aten::empty_strided', 'aten::copy_', 'aten::hardtanh_', 'aten::clamp_', 'aten::clamp'), 7485.384000000031, 2.990702855268732%, 28
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty', 'aten::empty_like'), 7275.923999999974, 2.907015415844815%, 35
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean'), 6837.191999999997, 2.731724870283267%, 9
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::mm', 'aten::empty'), 6587.033999999952, 2.6317769925433345%, 18
('aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::mul', 'aten::empty'), 6494.901000000034, 2.5949662656435217%, 19
('aten::copy_', 'aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::mul'), 6491.0870000000305, 2.593442423888709%, 19
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty'), 6293.372999999954, 2.51444796958592%, 35
('aten::empty', 'aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 6273.3970000000245, 2.5064667784758%, 19
('aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_'), 6112.652000000026, 2.442242881549448%, 10
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::add', 'aten::conv2d'), 5973.970000000005, 2.386834013631056%, 6
('aten::empty_like', 'aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::conv2d'), 5449.020999999993, 2.1770964139073152%, 5
('aten::reshape', 'aten::view', 'aten::view', 'aten::view', 'aten::mm'), 5051.690000000002, 2.0183471825804054%, 23
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty', 'aten::conv2d'), 4945.34699999998, 1.9758590064577233%, 5
('aten::select', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::select'), 4684.2449999999735, 1.8715385738765233%, 24
('aten::unsqueeze', 'aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::select'), 4625.338999999965, 1.8480033294064355%, 24
('aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::reshape'), 4624.452999999969, 1.8476493378503898%, 24
('aten::matmul', 'aten::mm', 'aten::empty', 'aten::add', 'aten::to'), 4595.0089999999855, 1.8358853114663751%, 9
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty', 'aten::add'), 4555.589000000012, 1.8201354839953179%, 16
('aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::div', 'aten::to'), 4550.481999999989, 1.8180950383105103%, 9
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty', 'aten::adaptive_avg_pool2d'), 4456.130000000007, 1.780397734364546%, 9
('aten::detach', 'aten::resize_', 'aten::select', 'aten::as_strided', 'aten::unsqueeze'), 4148.870000000016, 1.657635380514718%, 24
('aten::resize_', 'aten::select', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 4145.474000000006, 1.6562785460628684%, 24
('aten::as_strided', 'aten::matmul', 'aten::mm', 'aten::empty', 'aten::add'), 4081.3129999999674, 1.6306437241356286%, 9
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 4038.054999999953, 1.6133604659736882%, 24
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::reshape', 'aten::view'), 4036.889999999976, 1.612895003036006%, 24
('aten::select', 'aten::as_strided', 'aten::reshape', 'aten::view', 'aten::view'), 4034.9590000000258, 1.612123493222565%, 24
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 4034.1659999999633, 1.611806658793708%, 24
('aten::copy_', 'aten::hardtanh_', 'aten::clamp_', 'aten::clamp', 'aten::div'), 4007.3940000000102, 1.601110200623878%, 9
('aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_', 'aten::to'), 3900.0440000000335, 1.5582196887258877%, 10
('aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 3791.9260000000213, 1.5150223308741086%, 12
('aten::matmul', 'aten::mm', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 3716.6989999999832, 1.4849662103473042%, 9
('aten::as_strided', 'aten::matmul', 'aten::mm', 'aten::empty', 'aten::relu_'), 3696.456999999994, 1.4768787418625455%, 9
('aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 3684.1059999999798, 1.4719440356450066%, 9
('aten::mm', 'aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 3606.532999999984, 1.4409505966187994%, 9
('aten::clamp_', 'aten::clamp', 'aten::div', 'aten::to', 'aten::empty_strided'), 3604.610999999999, 1.440182682656365%, 9
('aten::view', 'aten::view', 'aten::detach', 'aten::resize_', 'aten::select'), 3598.0470000000155, 1.4375601086452074%, 24
('aten::view', 'aten::detach', 'aten::resize_', 'aten::select', 'aten::as_strided'), 3557.5370000000335, 1.4213747836616286%, 24
('aten::mm', 'aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::t'), 3501.7969999999887, 1.3991044796728402%, 9
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::add', 'aten::to'), 3477.989999999996, 1.3895926546448443%, 10
('aten::empty_like', 'aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 3446.4959999999946, 1.3770095733060863%, 10
('aten::as_strided', 'aten::reshape', 'aten::view', 'aten::view', 'aten::view'), 3443.9520000000225, 1.3759931460842205%, 24
('aten::copy_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 3439.9840000000113, 1.374407775323049%, 1
('aten::threshold_', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 3355.959999999969, 1.34083691019292%, 9
('aten::view', 'aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::mul'), 3346.5530000000217, 1.337078446798209%, 9
('aten::clamp', 'aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 3287.234999999998, 1.3133785922591632%, 9
('aten::empty', 'aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided'), 3170.221000000034, 1.266626935442852%, 10
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::view'), 3168.9960000000074, 1.2661375001650115%, 9
('aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::mul', 'aten::empty'), 3116.38500000002, 1.2451173537144749%, 9
('aten::expand', 'aten::as_strided', 'aten::mul', 'aten::empty', 'aten::add'), 3054.0660000000207, 1.2202184826295057%, 8
('aten::as_strided', 'aten::mul', 'aten::empty', 'aten::add', 'aten::to'), 3035.743000000006, 1.2128977294901702%, 8
('aten::mul', 'aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 3026.2470000000103, 1.2091037071242343%, 8
('aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::t', 'aten::transpose'), 3024.568999999982, 1.2084332806783464%, 9
('aten::relu_', 'aten::threshold_', 'aten::t', 'aten::transpose', 'aten::as_strided'), 3018.7089999999844, 1.2060919821248095%, 9
('aten::empty', 'aten::view', 'aten::view', 'aten::detach', 'aten::resize_'), 2985.6480000000183, 1.1928828231694455%, 24
('aten::empty', 'aten::empty', 'aten::empty', 'aten::view', 'aten::view'), 2951.027999999948, 1.1790507829094385%, 24
('aten::empty', 'aten::empty', 'aten::view', 'aten::view', 'aten::detach'), 2947.265999999971, 1.1775477171827566%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::view', 'aten::t'), 2901.9099999999944, 1.1594262261939847%, 9
('aten::copy_', 'aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 2677.328999999999, 1.06969735751616%, 9
('aten::copy_', 'aten::empty', 'aten::view', 'aten::expand_as', 'aten::expand'), 2655.78200000003, 1.0610884906333946%, 9
('aten::empty_strided', 'aten::copy_', 'aten::view', 'aten::t', 'aten::transpose'), 2652.961000000001, 1.059961391107866%, 9
('aten::empty_strided', 'aten::copy_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 2639.9609999999957, 1.054767384077831%, 1
('aten::empty', 'aten::view', 'aten::expand_as', 'aten::expand', 'aten::as_strided'), 2614.34400000003, 1.0445323934556645%, 9
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::view', 'aten::expand_as'), 2203.334000000028, 0.8803178681161492%, 9
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::view'), 2063.8400000000174, 0.8245845745278862%, 9
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::conv2d', 'aten::convolution'), 1856.0389999999898, 0.7415599703088136%, 1
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 1604.875999999993, 0.6412105558715787%, 5
('aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty', 'aten::relu_'), 1535.978999999994, 0.6136835172294133%, 5
('aten::mean', 'aten::sum', 'aten::empty', 'aten::as_strided', 'aten::fill_'), 1303.7250000000058, 0.5208889857868654%, 2
('aten::mul', 'aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::conv2d'), 1245.679, 0.4976973448587653%, 1
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::conv2d'), 1092.3389999999927, 0.43643203424451654%, 1
('aten::sum', 'aten::empty', 'aten::as_strided', 'aten::fill_', 'aten::div_'), 861.3970000000118, 0.34416169797300245%, 2
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mean', 'aten::sum'), 812.1189999999915, 0.32447321501715237%, 1
('aten::copy_', 'aten::mean', 'aten::sum', 'aten::empty', 'aten::as_strided'), 782.5819999999949, 0.3126720315059174%, 1
('aten::empty_strided', 'aten::copy_', 'aten::mean', 'aten::sum', 'aten::empty'), 781.9529999999941, 0.31242072147346395%, 1
('aten::dropout', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm'), 593.9949999999808, 0.23732416967723846%, 1
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty'), 591.6969999999856, 0.2364060290499315%, 1
('aten::copy_', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean', 'aten::sum'), 591.208999999988, 0.23621105401680512%, 1
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mean'), 588.7929999999906, 0.23524576778722472%, 1
('aten::empty', 'aten::as_strided', 'aten::fill_', 'aten::div_', 'aten::to'), 586.910000000018, 0.23449343584588558%, 2
('aten::as_strided', 'aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided'), 585.806000000026, 0.23405234478733827%, 2
('aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand'), 548.1049999999959, 0.2189893248612295%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::adaptive_avg_pool2d', 'aten::mean'), 534.8999999999796, 0.21371341233571683%, 1
('aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand', 'aten::as_strided'), 526.9860000000044, 0.21055146067144384%, 1
('aten::copy_', 'aten::addmm_', 'aten::add', 'aten::to', 'aten::empty_strided'), 447.02900000000955, 0.17860552066372937%, 1
('aten::addmm_', 'aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 446.65800000001036, 0.1784572916938726%, 1
('aten::as_strided', 'aten::copy_', 'aten::addmm_', 'aten::add', 'aten::to'), 444.8260000000155, 0.17772533624164236%, 1
('aten::expand', 'aten::as_strided', 'aten::mul', 'aten::empty', 'aten::relu_'), 431.75, 0.17250096424742803%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::copy_', 'aten::addmm_', 'aten::add'), 416.25000000001455, 0.16630810971162577%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::adaptive_avg_pool2d'), 376.33099999999104, 0.15035891227839557%, 1
('aten::as_strided', 'aten::mul', 'aten::empty', 'aten::relu_', 'aten::threshold_'), 375.262999999999, 0.14993220462393148%, 1
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::copy_', 'aten::addmm_'), 303.98100000002887, 0.12145226546126787%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::mean', 'aten::sum'), 297.59100000000035, 0.11889921123649431%, 1
('aten::copy_', 'aten::empty', 'aten::mean', 'aten::sum', 'aten::empty'), 294.2939999999944, 0.1175819311458752%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::mean'), 289.4649999999965, 0.11565255730372011%, 1
('aten::empty', 'aten::mean', 'aten::sum', 'aten::empty', 'aten::as_strided'), 288.497000000003, 0.11526580354948644%, 1
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::dropout'), 195.55400000000373, 0.07813145005776997%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::dropout', 'aten::t'), 183.2960000000021, 0.0732339009674509%, 1
('aten::copy_', 'aten::dropout', 'aten::t', 'aten::transpose', 'aten::as_strided'), 182.36399999998685, 0.07286153061729171%, 1
('aten::empty_strided', 'aten::copy_', 'aten::dropout', 'aten::t', 'aten::transpose'), 176.71299999998882, 0.07060373571523756%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::copy_'), 132.39000000001397, 0.05289496851585271%, 1
('aten::reshape', 'aten::view', 'aten::view', 'aten::view', 'aten::unsqueeze'), 130.74300000001676, 0.052236927779048925%, 1
('aten::view', 'aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 128.89500000001863, 0.05149857970278043%, 1
('aten::view', 'aten::view', 'aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze'), 128.73700000002282, 0.051435452540417086%, 1
('aten::view', 'aten::view', 'aten::view', 'aten::unsqueeze', 'aten::as_strided'), 110.45400000001246, 0.044130680961175596%, 1
Total time: 250288.4560000002us
