kList(3),            Time(us),                Time%,   Calls (Top 191, sorted by time)
-------------------------------------------------------------
('aten::add_', 'aten::add', 'aten::resize_as_'), 1524.1040000000012, 19.517302431851277%, 3
('aten::empty', 'aten::empty', 'aten::empty'), 26.981999999997868, 0.34552488164598294%, 9
('aten::dense_dim', 'aten::_nnz', 'aten::squeeze'), 26.97999999999911, 0.3454992701359813%, 3
('aten::_values', 'aten::_indices', 'aten::_values'), 26.173999999999978, 0.3351778315989424%, 6
('aten::select', 'aten::as_strided', 'aten::select'), 24.700000000000273, 0.31630214871605317%, 3
('aten::reshape', 'aten::view', 'aten::to'), 24.21900000000096, 0.3101425805568547%, 3
('aten::as_strided', 'aten::bmm', 'aten::empty'), 23.38900000000001, 0.2995138038995826%, 1
('aten::empty_like', 'aten::empty', 'aten::fill_'), 23.343000000000757, 0.29892473916918977%, 3
('aten::_indices', 'aten::_values', 'aten::_indices'), 23.040999999999713, 0.29505740115653484%, 3
('aten::_indices', 'aten::to', 'aten::empty_strided'), 22.553999999999178, 0.2888209984672682%, 3
('aten::view', 'aten::empty', 'aten::cat'), 22.298999999999978, 0.285555530940048%, 1
('aten::sum', 'aten::empty', 'aten::as_strided'), 21.81899999999996, 0.2794087685358492%, 1
('aten::threshold', 'aten::empty', 'aten::select'), 21.559999999999945, 0.27609207798858354%, 1
('aten::resize_', 'aten::view', 'aten::transpose'), 21.05600000000004, 0.26963797746417634%, 1
('aten::view', 'aten::transpose', 'aten::as_strided'), 20.216999999999985, 0.25889394901183693%, 1
('aten::empty', 'aten::resize_', 'aten::view'), 18.88400000000013, 0.24182387758517904%, 1
('aten::as_strided', 'aten::reshape', 'aten::view'), 18.05899999999997, 0.2312591297029608%, 2
('aten::empty_like', 'aten::empty', 'aten::zero_'), 17.834000000000287, 0.2283778348259968%, 1
('aten::empty_strided', 'aten::copy_', 'aten::is_coalesced'), 17.52500000000009, 0.22442085652829147%, 3
('aten::empty', 'aten::empty', 'aten::resize_'), 17.344999999997526, 0.22211582062668417%, 9
('aten::resize_', 'aten::t', 'aten::transpose'), 17.28599999999983, 0.22136028108119765%, 1
('aten::empty_strided', 'aten::copy_', 'aten::zeros'), 17.13000000000011, 0.21936258329983668%, 1
('aten::empty', 'aten::resize_', 'aten::select'), 16.78900000000067, 0.21499582084186114%, 3
('aten::slice', 'aten::as_strided', 'aten::_indices'), 16.35400000000118, 0.20942531741306275%, 3
('aten::as_strided', 'aten::select', 'aten::as_strided'), 16.08100000000013, 0.20592934629566137%, 3
('aten::copy_', 'aten::ones_like', 'aten::empty_like'), 15.967000000000098, 0.20446949022466382%, 1
('aten::copy_', 'aten::is_coalesced', 'aten::_coalesced_'), 15.952000000000226, 0.20427740389953425%, 3
('aten::empty', 'aten::resize_', 'aten::copy_'), 15.530000000000655, 0.1988733752858485%, 3
('aten::resize_', 'aten::select', 'aten::as_strided'), 15.527000000000498, 0.1988349580208203%, 3
('aten::copy_', 'aten::zeros', 'aten::empty'), 15.387000000000171, 0.19704215231959155%, 1
('aten::transpose', 'aten::as_strided', 'aten::add'), 15.251999999999498, 0.19531337539340207%, 1
('aten::empty_strided', 'aten::copy_', 'aten::_indices'), 15.240999999999076, 0.19517251208830044%, 3
('aten::resize_', 'aten::copy_', 'aten::resize_'), 15.126000000000204, 0.193699850262309%, 3
('aten::threshold', 'aten::empty', 'aten::zeros'), 14.570999999999913, 0.1865926562324507%, 1
('aten::resize_', 'aten::as_strided', 'aten::copy_'), 14.28400000000147, 0.18291740454496028%, 3
('aten::slice', 'aten::as_strided', 'aten::to'), 14.275000000000091, 0.1828021527498639%, 1
('aten::empty', 'aten::resize_', 'aten::t'), 14.235999999999876, 0.18230272830452%, 1
('aten::ones_like', 'aten::empty_like', 'aten::empty_strided'), 13.914000000000215, 0.17817927519170781%, 1
('aten::empty_strided', 'aten::copy_', 'aten::ones_like'), 13.317000000000007, 0.17053423945148324%, 1
('aten::empty', 'aten::zero_', 'aten::mse_loss_backward'), 12.185000000000173, 0.15603812478158383%, 1
('aten::as_strided', 'aten::copy_', 'aten::_coalesced_'), 11.800000000000182, 0.15110790910321634%, 3
('aten::empty', 'aten::zero_', 'aten::slice'), 11.781999999999698, 0.1508774055130527%, 1
('aten::empty', 'aten::zeros', 'aten::empty'), 11.625999999999749, 0.14887970773168885%, 1
('aten::zero_', 'aten::slice', 'aten::as_strided'), 11.202999999999975, 0.14346287336299177%, 1
('aten::slice', 'aten::as_strided', 'aten::copy_'), 10.529999999999745, 0.13484460024210215%, 1
('aten::slice', 'aten::as_strided', 'aten::add'), 10.27599999999984, 0.13159193846988163%, 1
('aten::empty', 'aten::resize_', 'aten::transpose'), 9.880999999999858, 0.12653366524142678%, 1
('aten::resize_', 'aten::transpose', 'aten::as_strided'), 9.786000000000058, 0.1253171185155984%, 1
('aten::reshape', 'aten::view', 'aten::empty'), 8.748999999999796, 0.11203755057152447%, 1
('aten::empty', 'aten::resize_', 'aten::resize_'), 8.53099999999813, 0.10924589597959629%, 6
('aten::_indices', 'aten::_values', 'aten::sparse_dim'), 8.254000000002634, 0.10569870184223107%, 6
('aten::empty', 'aten::to', 'aten::detach_'), 7.220000000000027, 0.09245755116315334%, 2
('aten::resize_', 'aten::empty', 'aten::empty'), 6.893999999999323, 0.08828287503029282%, 3
('aten::sparse_dim', 'aten::_nnz', 'aten::to'), 6.7610000000013315, 0.08657970961415518%, 3
('aten::as_strided', 'aten::empty', 'aten::empty'), 6.737999999998465, 0.0862851772489173%, 3
('aten::to', 'aten::_nnz', 'aten::sparse_dim'), 6.277000000000953, 0.08038172418991682%, 3
('aten::resize_', 'aten::resize_', 'aten::empty'), 5.989999999998872, 0.0767064725023798%, 3
('aten::empty_like', 'aten::empty_strided', 'aten::fill_'), 5.6749999999999545, 0.07267265967463837%, 1
('aten::_nnz', 'aten::to', 'aten::_nnz'), 5.42699999999968, 0.0694968324324656%, 3
('aten::_nnz', 'aten::add_', 'aten::add_'), 5.0349999999998545, 0.06447697646903904%, 1
('aten::empty', 'aten::empty', 'aten::_values'), 4.9769999999984975, 0.06373424267851432%, 3
('aten::_values', 'aten::sparse_dim', 'aten::_nnz'), 4.616000000001804, 0.05911136512039904%, 3
('aten::empty', 'aten::_values', 'aten::_indices'), 4.570999999999003, 0.05853510614496955%, 3
('aten::is_coalesced', 'aten::_nnz', 'aten::_indices'), 4.5550000000030195, 0.05833021406488102%, 3
('aten::as_strided', 'aten::to', 'aten::to'), 4.462999999999965, 0.0571520846040372%, 1
('aten::_nnz', 'aten::_indices', 'aten::_values'), 4.436000000002423, 0.0568063292188325%, 3
('aten::sparse_dim', 'aten::empty', 'aten::empty'), 4.1469999999999345, 0.053105466021272765%, 3
('aten::empty', 'aten::as_strided', 'aten::fill_'), 4.063999999999851, 0.052042588355545705%, 1
('aten::as_strided', 'aten::_indices', 'aten::_values'), 3.8050000000012005, 0.048725897808297516%, 3
('aten::dense_dim', 'aten::sparse_dim', 'aten::empty'), 3.713999999999942, 0.04756057410248543%, 3
('aten::resize_', 'aten::empty', 'aten::to'), 3.5559999999998126, 0.04553726481110176%, 1
('aten::empty', 'aten::resize_', 'aten::empty'), 3.5379999999998972, 0.045306761220945395%, 1
('aten::_values', 'aten::sparse_dim', 'aten::dense_dim'), 3.5359999999996035, 0.045281149710924146%, 3
('aten::sparse_dim', 'aten::dense_dim', 'aten::_nnz'), 3.4579999999987194, 0.044282300820230554%, 3
Total time: 7808.989000000012us
