kList(5),            Time(us),                Time%,   Calls (Top 178, sorted by time)
-------------------------------------------------------------
('aten::matmul', 'aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view'), 4529921.521999999, 67.9692199443084%, 97
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::dropout'), 232373.40300000156, 3.486647364862345%, 18
('aten::empty', 'aten::copy_', 'aten::masked_fill_', 'aten::softmax', 'aten::_softmax'), 209333.7510000005, 3.140948843017534%, 18
('aten::copy_', 'aten::masked_fill_', 'aten::softmax', 'aten::_softmax', 'aten::empty'), 209275.49900000042, 3.140074800723209%, 18
('aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty'), 207412.2500000018, 3.1121176759746096%, 54
('aten::masked_fill_', 'aten::softmax', 'aten::_softmax', 'aten::empty', 'aten::dropout'), 197995.5730000003, 2.970825120011073%, 18
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::relu'), 194067.77800000057, 2.9118905091233183%, 12
('aten::empty_strided', 'aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::expand'), 190172.44800000018, 2.853443019417405%, 18
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 189914.43600000045, 2.8495716776532967%, 18
('aten::copy_', 'aten::empty_strided', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 189367.75900000078, 2.841369061102212%, 18
('aten::view', 'aten::dropout', 'aten::add_', 'aten::layer_norm', 'aten::native_layer_norm'), 175408.46900000118, 2.6319168558778148%, 18
('aten::threshold', 'aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided'), 174551.12400000053, 2.6190528204656807%, 12
('aten::copy_', 'aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 144680.05100000306, 2.1708522234246708%, 18
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::view', 'aten::expand'), 144617.61299999783, 2.1699153722817472%, 18
('aten::dropout', 'aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::view'), 143973.62399999733, 2.1602526375588234%, 18
('aten::empty', 'aten::dropout', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 143593.75799999828, 2.154552937116353%, 18
('aten::native_layer_norm', 'aten::empty', 'aten::empty', 'aten::empty', 'aten::view'), 138250.79000000108, 2.074384359055231%, 32
('aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 134292.29400000224, 2.0149890949284934%, 36
('aten::view', 'aten::bmm', 'aten::empty', 'aten::resize_', 'aten::_unsafe_view'), 121779.25599999941, 1.827237181818489%, 36
('aten::bmm', 'aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view'), 120253.88299999986, 1.8043497184417938%, 36
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::masked_fill_', 'aten::softmax'), 119793.00200000161, 1.797434428208862%, 18
('aten::add_', 'aten::dropout', 'aten::add_', 'aten::layer_norm', 'aten::native_layer_norm'), 113433.32299999971, 1.702010607149931%, 12
('aten::_unsafe_view', 'aten::view', 'aten::dropout', 'aten::add_', 'aten::layer_norm'), 97751.13500000017, 1.4667071741426951%, 18
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::expand'), 73420.93100000164, 1.101644561262005%, 18
('aten::empty', 'aten::copy_', 'aten::view', 'aten::expand', 'aten::as_strided'), 72783.92500000188, 1.0920866029818113%, 18
('aten::_unsafe_view', 'aten::view', 'aten::transpose', 'aten::as_strided', 'aten::contiguous'), 71441.05200000244, 1.0719374613574024%, 18
('aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty'), 70946.12500000274, 1.064511327823746%, 18
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 70823.64500000233, 1.0626735763266448%, 18
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::t'), 70802.31100000092, 1.0623534702649071%, 18
('aten::empty', 'aten::copy_', 'aten::view', 'aten::t', 'aten::transpose'), 70742.88600000067, 1.0614618276888512%, 18
('aten::copy_', 'aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 70635.35500000068, 1.0598483785033994%, 18
('aten::unsqueeze', 'aten::as_strided', 'aten::div', 'aten::to', 'aten::empty_strided'), 68149.53800000076, 1.0225499304853203%, 18
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::div', 'aten::to'), 68113.45799999946, 1.0220085680259998%, 18
('aten::transpose', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided', 'aten::div'), 67807.06699999928, 1.0174113234232336%, 18
('aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty_strided'), 67762.92899999939, 1.0167490546807565%, 18
('aten::as_strided', 'aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 67478.61500000002, 1.0124830644852638%, 18
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::mul', 'aten::to'), 66536.01899999939, 0.998339880208998%, 1
('aten::_unsafe_view', 'aten::view', 'aten::mul', 'aten::to', 'aten::empty_strided'), 66510.11599999946, 0.9979512185742078%, 1
('aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 66430.19099999964, 0.9967519836917371%, 1
('aten::view', 'aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 66419.8469999996, 0.9965967771152674%, 1
('aten::view', 'aten::add_', 'aten::dropout', 'aten::add_', 'aten::layer_norm'), 64770.548000000155, 0.9718498657304987%, 12
('aten::as_strided', 'aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 57069.25599999981, 0.8562958087206416%, 18
('aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::masked_fill_'), 42526.186000001275, 0.6380842748795541%, 18
('aten::copy_', 'aten::resize_', 'aten::as_strided_', 'aten::masked_fill', 'aten::expand'), 35717.16000000029, 0.5359182255224232%, 18
('aten::as_strided_', 'aten::masked_fill', 'aten::expand', 'aten::as_strided', 'aten::expand'), 35600.1530000006, 0.5341625936688958%, 18
('aten::masked_fill', 'aten::expand', 'aten::as_strided', 'aten::expand', 'aten::as_strided'), 35564.15100000024, 0.533622401560804%, 18
('aten::empty_strided', 'aten::copy_', 'aten::resize_', 'aten::as_strided_', 'aten::masked_fill'), 34843.04100000015, 0.5228025045811304%, 18
('aten::resize_', 'aten::as_strided_', 'aten::masked_fill', 'aten::expand', 'aten::as_strided'), 34790.547000001396, 0.5220148582136727%, 18
('aten::as_strided', 'aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 28109.792000000845, 0.4217734514290816%, 18
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::dropout', 'aten::add_'), 18262.04600000153, 0.2740129194686702%, 18
('aten::add', 'aten::dropout', 'aten::layer_norm', 'aten::native_layer_norm', 'aten::empty'), 17777.269999999877, 0.26673909664242246%, 2
('aten::view', 'aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 17640.841999997025, 0.2646920623408962%, 67
('aten::expand', 'aten::as_strided', 'aten::expand', 'aten::as_strided', 'aten::clone'), 17461.714999999444, 0.26200435077643086%, 18
('aten::expand', 'aten::as_strided', 'aten::clone', 'aten::empty_like', 'aten::empty'), 17381.759000000246, 0.2608046507543843%, 18
('aten::as_strided', 'aten::expand', 'aten::as_strided', 'aten::clone', 'aten::empty_like'), 17202.41700000046, 0.25811371322179416%, 18
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::dropout', 'aten::add_'), 16688.088999999105, 0.2503964773302166%, 12
('aten::_unsafe_view', 'aten::view', 'aten::eq', 'aten::empty', 'aten::eq'), 14116.171000000548, 0.2118061266206866%, 18
('aten::eq', 'aten::empty', 'aten::eq', 'aten::item', 'aten::_local_scalar_dense'), 13461.75699999943, 0.20198696995656137%, 18
('aten::view', 'aten::eq', 'aten::empty', 'aten::eq', 'aten::item'), 13457.760000000613, 0.20192699695907837%, 18
('aten::_unsafe_view', 'aten::view', 'aten::view', 'aten::t', 'aten::transpose'), 12223.459000000406, 0.18340692420747504%, 36
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::view', 'aten::t'), 12022.148999999912, 0.1803863677584129%, 36
('aten::dropout', 'aten::layer_norm', 'aten::native_layer_norm', 'aten::empty', 'aten::empty'), 11709.693999999818, 0.1756981358509584%, 2
('aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::eq'), 9602.795000001264, 0.1440851640067753%, 18
('aten::embedding', 'aten::reshape', 'aten::clone', 'aten::empty_like', 'aten::empty'), 9600.314999999915, 0.14404795283992947%, 2
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::eq', 'aten::empty'), 9553.71200000005, 0.14334869799816857%, 18
('aten::eq', 'aten::item', 'aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided'), 9260.501999999615, 0.1389492277461759%, 18
('aten::empty', 'aten::eq', 'aten::item', 'aten::_local_scalar_dense', 'aten::to'), 9192.476999998733, 0.13792854644644112%, 18
('aten::empty', 'aten::view', 'aten::view', 'aten::t', 'aten::transpose'), 8115.860999999279, 0.12177445871133699%, 31
('aten::empty', 'aten::empty', 'aten::view', 'aten::view', 'aten::t'), 7242.057000000206, 0.10866346418842716%, 31
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::dropout'), 7226.691999998409, 0.10843292000361192%, 12
('aten::view', 'aten::embedding', 'aten::reshape', 'aten::clone', 'aten::empty_like'), 6214.6110000000335, 0.09324714785364019%, 1
('aten::view', 'aten::view', 'aten::embedding', 'aten::reshape', 'aten::clone'), 6213.486999999965, 0.09323028279254562%, 1
('aten::empty', 'aten::view', 'aten::view', 'aten::embedding', 'aten::reshape'), 6112.584000000032, 0.09171628345133673%, 1
('aten::empty', 'aten::empty', 'aten::view', 'aten::view', 'aten::embedding'), 5945.93600000022, 0.08921581307668322%, 1
('aten::item', 'aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 5402.60899999844, 0.08106346160978682%, 18
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::view', 'aten::transpose'), 5373.455999999405, 0.08062603534106508%, 18
('aten::_unsafe_view', 'aten::view', 'aten::view', 'aten::transpose', 'aten::as_strided'), 5157.135999998645, 0.07738026130568777%, 18
('aten::empty', 'aten::copy_', 'aten::_unsafe_view', 'aten::view', 'aten::index_select'), 5084.673000000183, 0.07629299002277483%, 2
('aten::copy_', 'aten::_unsafe_view', 'aten::view', 'aten::index_select', 'aten::empty'), 5078.871000000261, 0.07620593389780747%, 2
('aten::index_select', 'aten::empty', 'aten::resize_', 'aten::select', 'aten::as_strided'), 5063.476000000048, 0.07597493957793343%, 2
('aten::view', 'aten::index_select', 'aten::empty', 'aten::resize_', 'aten::select'), 5060.372000000285, 0.07592836560139403%, 2
('aten::_unsafe_view', 'aten::view', 'aten::index_select', 'aten::empty', 'aten::resize_'), 5054.55000000019, 0.07584100938636902%, 2
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty_strided', 'aten::transpose'), 5042.246000000356, 0.07565639398450787%, 18
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::resize_', 'aten::as_strided_'), 5028.851000000228, 0.07545540867013961%, 18
('aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::resize_'), 4997.8019999992175, 0.07498953386416997%, 18
('aten::empty', 'aten::empty', 'aten::empty', 'aten::view', 'aten::view'), 4928.80800000071, 0.07395431320130388%, 32
('aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::transpose'), 4739.209999998202, 0.07110948948844587%, 18
('aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::unsqueeze'), 4590.551000000414, 0.06887893511383289%, 18
('aten::expand', 'aten::as_strided', 'aten::view', 'aten::expand', 'aten::as_strided'), 4563.797999999086, 0.06847751965168211%, 18
('aten::view', 'aten::view', 'aten::transpose', 'aten::as_strided', 'aten::transpose'), 4507.181999998138, 0.06762802472384671%, 18
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided'), 4413.494999998482, 0.06622229787450218%, 18
('aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::transpose'), 4403.054000000768, 0.06606563586130028%, 18
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::transpose', 'aten::as_strided'), 4384.560000001649, 0.06578814258741347%, 18
('aten::empty_strided', 'aten::copy_', 'aten::empty_strided', 'aten::transpose', 'aten::as_strided'), 3905.782000000101, 0.05860431676867529%, 18
('aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided'), 3763.723999998576, 0.05647280711667381%, 18
('aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 3721.59800000058, 0.05584072743376276%, 18
('aten::bitwise_and', 'aten::resize_', 'aten::as_strided_', 'aten::embedding', 'aten::reshape'), 3399.5080000000003, 0.05100792714228307%, 1
('aten::as_strided_', 'aten::embedding', 'aten::reshape', 'aten::clone', 'aten::empty_like'), 3379.0629999999996, 0.050701160083513386%, 1
('aten::resize_', 'aten::as_strided_', 'aten::embedding', 'aten::reshape', 'aten::clone'), 3351.205, 0.050283164645841316%, 1
('aten::empty', 'aten::bitwise_and', 'aten::resize_', 'aten::as_strided_', 'aten::embedding'), 3245.197, 0.0486925673180812%, 1
('aten::masked_fill_', 'aten::view', 'aten::slice', 'aten::as_strided', 'aten::slice'), 3110.2829999998503, 0.0466682498337624%, 2
('aten::_unsafe_view', 'aten::view', 'aten::masked_fill_', 'aten::view', 'aten::slice'), 3086.920999999627, 0.046317714640461076%, 2
('aten::view', 'aten::masked_fill_', 'aten::view', 'aten::slice', 'aten::as_strided'), 3036.8029999997093, 0.04556571897152524%, 2
('aten::copy_', 'aten::_unsafe_view', 'aten::view', 'aten::masked_fill_', 'aten::view'), 3009.1079999996405, 0.045150169267800744%, 2
('aten::empty', 'aten::copy_', 'aten::_unsafe_view', 'aten::view', 'aten::masked_fill_'), 2990.7229999997244, 0.04487431148470196%, 2
('aten::reshape', 'aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 1534.7329999999095, 0.02302790552246175%, 4
('aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::_unsafe_view'), 1011.9840000000006, 0.015184316713229154%, 4
('aten::eq', 'aten::resize_', 'aten::as_strided_', 'aten::reshape', 'aten::clone'), 842.7449999997939, 0.012644969671938655%, 2
('aten::resize_', 'aten::as_strided_', 'aten::reshape', 'aten::clone', 'aten::empty_like'), 743.9629999998106, 0.011162794881066517%, 2
('aten::as_strided_', 'aten::reshape', 'aten::clone', 'aten::empty_like', 'aten::empty'), 743.215999999943, 0.011151586517512578%, 2
('aten::select', 'aten::as_strided', 'aten::eq', 'aten::empty', 'aten::eq'), 722.919999999931, 0.010847055129652807%, 2
('aten::eq', 'aten::empty', 'aten::eq', 'aten::resize_', 'aten::as_strided_'), 694.5349999999762, 0.010421152319030976%, 2
('aten::empty', 'aten::eq', 'aten::resize_', 'aten::as_strided_', 'aten::reshape'), 689.7159999997734, 0.01034884562026486%, 2
('aten::as_strided', 'aten::eq', 'aten::empty', 'aten::eq', 'aten::resize_'), 676.8599999999665, 0.010155947732884878%, 2
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::_unsafe_view', 'aten::view'), 671.3710000000951, 0.01007358801727973%, 4
('aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::eq'), 619.1919999997335, 0.009290668068164847%, 2
('aten::ne', 'aten::empty', 'aten::ne', 'aten::resize_', 'aten::as_strided_'), 598.0869999999999, 0.008973998037582687%, 2
('aten::copy_', 'aten::__and__', 'aten::bitwise_and', 'aten::empty', 'aten::bitwise_and'), 586.3599999999997, 0.008798040233807094%, 1
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::eq', 'aten::empty'), 573.8919999996515, 0.008610964093486863%, 2
('aten::__and__', 'aten::bitwise_and', 'aten::empty', 'aten::bitwise_and', 'aten::resize_'), 568.4829999999997, 0.008529804738105188%, 1
('aten::slice', 'aten::as_strided', 'aten::slice', 'aten::as_strided', 'aten::clone'), 553.2739999999994, 0.008301601255746272%, 2
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::__and__', 'aten::bitwise_and'), 523.704, 0.007857918109362358%, 1
('aten::slice', 'aten::as_strided', 'aten::clone', 'aten::empty_strided', 'aten::copy_'), 517.3380000000398, 0.007762399444842156%, 2
('aten::as_strided', 'aten::clone', 'aten::empty_strided', 'aten::copy_', 'aten::detach'), 481.6729999999325, 0.007227263854181684%, 2
('aten::as_strided', 'aten::slice', 'aten::as_strided', 'aten::clone', 'aten::empty_strided'), 461.2570000000387, 0.006920931925993418%, 2
('aten::empty_strided', 'aten::copy_', 'aten::__and__', 'aten::bitwise_and', 'aten::empty'), 457.9549999999997, 0.006871387057904917%, 1
('aten::view', 'aten::slice', 'aten::as_strided', 'aten::slice', 'aten::as_strided'), 390.264000000072, 0.0058557172621037015%, 2
('aten::bitwise_and', 'aten::empty', 'aten::bitwise_and', 'aten::resize_', 'aten::as_strided_'), 372.93899999999985, 0.005595764251919953%, 1
('aten::empty', 'aten::ne', 'aten::resize_', 'aten::as_strided_', 'aten::unsqueeze'), 370.5240000000001, 0.005559528377773283%, 2
('aten::ne', 'aten::resize_', 'aten::as_strided_', 'aten::unsqueeze', 'aten::as_strided'), 369.47800000000007, 0.005543833667894433%, 2
('aten::empty', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::__and__'), 360.29100000000017, 0.005405987301109548%, 1
('aten::resize_', 'aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 336.3979999997764, 0.005047484716846772%, 2
('aten::triu', 'aten::resize_as_', 'aten::resize_', 'aten::rsub', 'aten::to'), 330.8960000000004, 0.004964929942707274%, 1
('aten::empty', 'aten::resize_', 'aten::select', 'aten::as_strided', 'aten::select'), 323.5839999998434, 0.004855217018580493%, 2
('aten::fill_', 'aten::triu', 'aten::empty', 'aten::triu', 'aten::resize_as_'), 280.45700000000033, 0.004208117828386725%, 1
('aten::empty', 'aten::triu', 'aten::resize_as_', 'aten::resize_', 'aten::rsub'), 280.0780000000002, 0.0042024311218436215%, 1
('aten::resize_as_', 'aten::resize_', 'aten::rsub', 'aten::to', 'aten::empty_strided'), 278.22000000000025, 0.004174552755729949%, 1
('aten::triu', 'aten::empty', 'aten::triu', 'aten::resize_as_', 'aten::resize_'), 277.44200000000046, 0.004162879252588705%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::ne', 'aten::empty', 'aten::ne'), 267.22299999999996, 0.004009548238963493%, 1
('aten::empty', 'aten::fill_', 'aten::triu', 'aten::empty', 'aten::triu'), 267.0600000000002, 0.00400710250501488%, 1
('aten::rsub', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 265.86799999999994, 0.003989217137734199%, 1
('aten::as_strided', 'aten::ones', 'aten::empty', 'aten::fill_', 'aten::triu'), 264.56600000000003, 0.0039696812751507755%, 1
('aten::resize_', 'aten::rsub', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 264.097, 0.003962644163359972%, 1
('aten::ones', 'aten::empty', 'aten::fill_', 'aten::triu', 'aten::empty'), 264.05500000000006, 0.003962013974244378%, 1
('aten::resize_', 'aten::as_strided_', 'aten::unsqueeze', 'aten::as_strided', 'aten::ne'), 233.5569999999999, 0.0035044066493063707%, 1
('aten::as_strided', 'aten::ne', 'aten::empty', 'aten::ne', 'aten::resize_'), 231.7729999999998, 0.003477638616396362%, 1
('aten::as_strided_', 'aten::unsqueeze', 'aten::as_strided', 'aten::ne', 'aten::empty'), 224.84199999999998, 0.0033736424078205456%, 1
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::to'), 204.72100000000023, 0.0030717368079426033%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::ones', 'aten::empty', 'aten::fill_'), 174.38999999999987, 0.0026166352349642178%, 1
('aten::as_strided_', 'aten::unsqueeze', 'aten::as_strided', 'aten::ones', 'aten::empty'), 172.23299999999995, 0.0025842705225276237%, 1
('aten::copy_', 'aten::empty', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 170.56600000000003, 0.0025592580164396305%, 1
('aten::resize_', 'aten::as_strided_', 'aten::unsqueeze', 'aten::as_strided', 'aten::ones'), 170.39699999999993, 0.002556722255474499%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::to', 'aten::empty_strided'), 154.5999999999999, 0.0023196961254972654%, 1
Total time: 6664666.044000002us
