kList(3),            Time(us),                Time%,   Calls (Top 192, sorted by time)
-------------------------------------------------------------
('aten::matmul', 'aten::view', 'aten::mm'), 213606.55299999993, 42.729796652155514%, 73
('aten::view', 'aten::add_', 'aten::dropout'), 13058.335999999945, 2.6121859749102345%, 24
('aten::_unsafe_view', 'aten::view', 'aten::add_'), 12680.720999999878, 2.53664797321416%, 73
('aten::contiguous', 'aten::empty_like', 'aten::empty'), 10955.442000000186, 2.191523632210347%, 49
('aten::mul', 'aten::empty', 'aten::add'), 10857.674999999836, 2.1719663481727816%, 48
('aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 10828.12100000012, 2.1660543740666047%, 49
('aten::as_strided', 'aten::matmul', 'aten::expand'), 10806.562999999966, 2.161741917621349%, 12
('aten::empty', 'aten::add', 'aten::to'), 10222.387000000053, 2.044883509775285%, 36
('aten::add', 'aten::to', 'aten::empty_strided'), 10092.121999999978, 2.018825334673811%, 36
('aten::empty', 'aten::_unsafe_view', 'aten::view'), 9871.509999999642, 1.974694170312764%, 73
('aten::empty', 'aten::matmul', 'aten::expand'), 9862.16399999998, 1.9728245990197124%, 12
('aten::mul', 'aten::empty', 'aten::matmul'), 9757.085999999994, 1.9518048245345416%, 12
('aten::add', 'aten::mul', 'aten::to'), 9605.597000000089, 1.9215010062568583%, 12
('aten::empty', 'aten::add', 'aten::mul'), 9089.7230000001, 1.8183057118777874%, 12
('aten::expand', 'aten::as_strided', 'aten::contiguous'), 8863.657000000025, 1.7730835308430632%, 36
('aten::empty_strided', 'aten::copy_', 'aten::std'), 8832.558999999908, 1.7668626953975624%, 24
('aten::tanh', 'aten::empty', 'aten::add'), 8823.232999999876, 1.764997124898986%, 12
('aten::copy_', 'aten::std', 'aten::empty'), 8795.496999999923, 1.7594488230173382%, 24
('aten::std', 'aten::empty', 'aten::resize_'), 8738.801999999972, 1.748107570667314%, 24
('aten::empty_like', 'aten::empty', 'aten::copy_'), 8589.999000000089, 1.7183410590976727%, 61
('aten::mean', 'aten::sum', 'aten::empty'), 8289.234000000059, 1.6581761104591968%, 24
('aten::_softmax', 'aten::empty', 'aten::dropout'), 7811.469999999925, 1.5626043300947332%, 12
('aten::empty', 'aten::copy_', 'aten::view'), 7406.679000000111, 1.4816300487644467%, 49
('aten::copy_', 'aten::view', 'aten::bmm'), 6858.562000000131, 1.371984873451924%, 24
('aten::add_', 'aten::view', 'aten::transpose'), 6565.4350000001405, 1.3133478282520232%, 36
('aten::add_', 'aten::mul', 'aten::to'), 6411.357999999982, 1.2825263071595456%, 12
('aten::view', 'aten::transpose', 'aten::as_strided'), 6379.457999999984, 1.2761450398526215%, 48
('aten::add', 'aten::dropout', 'aten::empty_like'), 6377.04499999989, 1.2756623439901698%, 13
('aten::pow', 'aten::result_type', 'aten::empty_like'), 6252.128000000121, 1.2506739813513725%, 12
('aten::to', 'aten::mul', 'aten::to'), 5962.516000000014, 1.1927400757935753%, 12
('aten::copy_', 'aten::empty', 'aten::pow'), 5922.462000000094, 1.1847276845487147%, 12
('aten::empty', 'aten::pow', 'aten::result_type'), 5913.084000000097, 1.1828517119843163%, 12
('aten::mul', 'aten::empty', 'aten::t'), 5854.595000000012, 1.171151588363148%, 12
('aten::view', 'aten::add_', 'aten::mul'), 5829.396999999906, 1.166110987309839%, 12
('aten::eq', 'aten::empty', 'aten::eq'), 5710.0649999999905, 1.142239846549043%, 14
('aten::add', 'aten::t', 'aten::transpose'), 5620.5959999999, 1.12434249217024%, 24
('aten::sub', 'aten::empty', 'aten::mul'), 5600.045999999934, 1.1202316757703314%, 24
('aten::view', 'aten::bmm', 'aten::empty'), 5470.819000000172, 1.0943811419060547%, 24
('aten::empty', 'aten::add', 'aten::dropout'), 5393.944999999891, 1.0790032878949476%, 12
('aten::resize_', 'aten::masked_fill', 'aten::expand'), 5353.311000000063, 1.0708748736081615%, 12
('aten::masked_fill', 'aten::expand', 'aten::as_strided'), 5342.376000000106, 1.068687439188069%, 12
('aten::can_cast', 'aten::to', 'aten::mul'), 5337.74600000001, 1.0677612552497722%, 12
('aten::transpose', 'aten::as_strided', 'aten::t'), 5268.61300000008, 1.0539319087692338%, 24
('aten::view', 'aten::add_', 'aten::view'), 5154.047000000134, 1.031014157349648%, 36
('aten::add', 'aten::mean', 'aten::sum'), 5101.961000000036, 1.0205948881035947%, 12
('aten::fill_', 'aten::div_', 'aten::to'), 5087.604000000052, 1.017722917736027%, 24
('aten::div', 'aten::empty', 'aten::add'), 5073.065999999949, 1.0148147401777596%, 24
('aten::empty', 'aten::tanh', 'aten::empty'), 5017.5339999999305, 1.0037061340307925%, 12
('aten::copy_', 'aten::empty', 'aten::tanh'), 4993.7300000000105, 0.9989443883576411%, 12
('aten::empty', 'aten::add', 'aten::t'), 4986.308999999988, 0.9974598935399349%, 24
('aten::as_strided', 'aten::t', 'aten::transpose'), 4982.765999999912, 0.9967511527854233%, 25
('aten::bmm', 'aten::empty', 'aten::resize_'), 4923.8140000001185, 0.9849584107704858%, 24
('aten::masked_fill_', 'aten::softmax', 'aten::_softmax'), 4859.329999999942, 0.9720590489829983%, 12
('aten::copy_', 'aten::resize_', 'aten::masked_fill'), 4828.186000000089, 0.9658290117100853%, 12
('aten::copy_', 'aten::empty', 'aten::add'), 4526.214000000036, 0.905422615120525%, 12
('aten::empty', 'aten::add', 'aten::mean'), 4462.140999999938, 0.8926054696610514%, 12
('aten::softmax', 'aten::_softmax', 'aten::empty'), 4436.05499999992, 0.8873872333297488%, 12
('aten::empty', 'aten::mean', 'aten::sum'), 4160.224000000009, 0.8322100752565277%, 12
('aten::mul', 'aten::empty', 'aten::mean'), 4158.067999999978, 0.8317787896040535%, 12
('aten::empty', 'aten::fill_', 'aten::div_'), 3898.3070000000644, 0.7798162699515927%, 24
('aten::empty', 'aten::mul', 'aten::empty'), 3725.1230000000155, 0.7451725897859894%, 24
('aten::copy_', 'aten::div', 'aten::empty'), 3658.8669999998683, 0.7319187576013958%, 24
('aten::empty_strided', 'aten::copy_', 'aten::div'), 3604.638999999839, 0.721071003259073%, 24
('aten::copy_', 'aten::empty', 'aten::eq'), 3600.777999999991, 0.7202986498712654%, 12
('aten::empty', 'aten::eq', 'aten::empty'), 3565.850000000046, 0.7133116622695126%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 3545.11200000011, 0.7091632384008419%, 48
('aten::view', 'aten::expand', 'aten::as_strided'), 3519.2539999999644, 0.7039906111273816%, 24
('aten::resize_', 'aten::sub', 'aten::empty'), 3472.8759999999716, 0.694713168645861%, 24
('aten::empty', 'aten::resize_', 'aten::sub'), 3414.488999999981, 0.6830334490769159%, 24
('aten::view', 'aten::div', 'aten::to'), 3282.5299999999315, 0.6566364066770796%, 12
('aten::div', 'aten::to', 'aten::empty_strided'), 3278.4709999999195, 0.6558244454231961%, 12
('aten::copy_', 'aten::masked_fill_', 'aten::softmax'), 3257.2969999999204, 0.6515888042333272%, 12
('aten::_unsafe_view', 'aten::view', 'aten::div'), 3251.022999999939, 0.65033375498306%, 12
('aten::transpose', 'aten::as_strided', 'aten::contiguous'), 3131.40600000005, 0.6264056028999346%, 13
('aten::resize_', 'aten::_unsafe_view', 'aten::view'), 2959.156999999923, 0.5919489598795187%, 24
('aten::empty', 'aten::eq', 'aten::item'), 2942.047999999975, 0.5885264801819062%, 12
('aten::copy_', 'aten::view', 'aten::t'), 2938.02700000004, 0.5877221204376827%, 12
('aten::eq', 'aten::item', 'aten::_local_scalar_dense'), 2928.26399999995, 0.5857691325781819%, 12
('aten::sum', 'aten::empty', 'aten::fill_'), 2901.621000000132, 0.5804394741187074%, 24
('aten::empty', 'aten::resize_', 'aten::_unsafe_view'), 2892.2880000000387, 0.5785725033420264%, 24
('aten::expand', 'aten::as_strided', 'aten::clone'), 2609.1209999999483, 0.5219278538279042%, 12
('aten::view', 'aten::t', 'aten::transpose'), 2466.4900000000107, 0.493395987456319%, 12
('aten::copy_', 'aten::view', 'aten::expand'), 2392.39300000006, 0.4785736437685172%, 12
('aten::clone', 'aten::empty_like', 'aten::empty'), 2389.028999999973, 0.4779007101252241%, 12
('aten::as_strided', 'aten::clone', 'aten::empty_like'), 2377.2429999999895, 0.4755430418970326%, 12
('aten::expand', 'aten::as_strided', 'aten::view'), 2350.6419999999616, 0.47022178510607077%, 12
('aten::empty', 'aten::t', 'aten::transpose'), 2312.5079999999107, 0.4625934701379646%, 13
('aten::as_strided', 'aten::view', 'aten::expand'), 2036.1779999999908, 0.40731649224072414%, 12
('aten::_unsafe_view', 'aten::view', 'aten::transpose'), 2009.688999999962, 0.40201763989924116%, 12
('aten::transpose', 'aten::as_strided', 'aten::transpose'), 1926.1289999998335, 0.3853023202701677%, 12
('aten::expand', 'aten::as_strided', 'aten::expand'), 1892.4800000000232, 0.3785711834799014%, 12
('aten::item', 'aten::_local_scalar_dense', 'aten::to'), 1691.1869999999708, 0.3383045866142866%, 12
('aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided'), 1404.5939999999155, 0.28097460099379123%, 12
('aten::as_strided', 'aten::transpose', 'aten::as_strided'), 1378.363999999854, 0.2757275589417215%, 12
('aten::as_strided', 'aten::expand', 'aten::as_strided'), 1315.671000000013, 0.2631864683062353%, 12
('aten::empty', 'aten::copy_', 'aten::masked_fill_'), 1293.4819999999345, 0.2587477867929484%, 12
('aten::embedding', 'aten::reshape', 'aten::view'), 1286.4339999999997, 0.25733790679361335%, 2
('aten::result_type', 'aten::empty_like', 'aten::empty_strided'), 1271.3270000000048, 0.25431590663042597%, 12
('aten::empty_like', 'aten::empty_strided', 'aten::result_type'), 1247.3810000000703, 0.24952575531596832%, 12
('aten::empty_strided', 'aten::copy_', 'aten::resize_'), 846.9629999999524, 0.16942624771393397%, 12
('aten::empty_strided', 'aten::result_type', 'aten::can_cast'), 808.659000000036, 0.1617639259921814%, 12
('aten::result_type', 'aten::can_cast', 'aten::to'), 734.0560000001315, 0.14684036220227895%, 12
('aten::add', 'aten::embedding', 'aten::reshape'), 714.79, 0.14298639681243416%, 1
('aten::view', 'aten::add', 'aten::dropout'), 706.1480000000001, 0.14125765348746733%, 1
('aten::as_strided', 'aten::add', 'aten::embedding'), 688.855, 0.1377983664799862%, 1
('aten::as_strided', 'aten::embedding', 'aten::reshape'), 671.9309999999999, 0.13441289413194882%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::embedding'), 669.56, 0.1339385999380705%, 1
('aten::reshape', 'aten::view', 'aten::index_select'), 610.6110000000002, 0.12214645804227434%, 2
('aten::index_select', 'aten::empty', 'aten::resize_'), 561.2390000000003, 0.11227009661664791%, 2
('aten::view', 'aten::index_select', 'aten::empty'), 557.1530000000002, 0.11145273429012459%, 2
('aten::log_softmax', 'aten::_log_softmax', 'aten::empty'), 435.17399999999907, 0.08705208837064606%, 2
('aten::unsqueeze', 'aten::as_strided', 'aten::repeat'), 375.263, 0.07506750825700481%, 1
('aten::as_strided', 'aten::repeat', 'aten::expand'), 351.828, 0.07037957724328135%, 1
('aten::repeat', 'aten::expand', 'aten::as_strided'), 351.549, 0.0703237661593117%, 1
('aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward'), 344.2600000000093, 0.06886567658564041%, 1
('aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty'), 331.8640000000014, 0.06638598412367527%, 1
('aten::select', 'aten::as_strided', 'aten::eq'), 319.1710000000003, 0.06384687986264702%, 2
('aten::gt', 'aten::empty', 'aten::gt'), 276.30400000000003, 0.05527177686434171%, 1
('aten::as_strided', 'aten::select', 'aten::as_strided'), 275.24099999998, 0.055059134634016044%, 3
('aten::as_strided', 'aten::eq', 'aten::empty'), 271.0460000000003, 0.05421996797720039%, 2
('aten::addmm', 'aten::empty', 'aten::expand'), 268.77899999998044, 0.05376647791497705%, 1
('aten::transpose', 'aten::as_strided', 'aten::addmm'), 267.2749999999651, 0.05346561816482931%, 1
('aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward'), 258.1939999999595, 0.051649057399493326%, 1
('aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty'), 254.08399999991525, 0.05082689411950139%, 1
('aten::copy_', 'aten::log_softmax', 'aten::_log_softmax'), 249.84399999998277, 0.04997872567495815%, 1
('aten::add_', 'aten::log_softmax', 'aten::_log_softmax'), 248.85399999999208, 0.049780686344745105%, 1
('aten::as_strided', 'aten::addmm', 'aten::empty'), 239.44999999995343, 0.0478995127474233%, 1
('aten::view', 'aten::view', 'aten::nll_loss2d'), 234.25399999995716, 0.046860106323387045%, 1
('aten::reshape', 'aten::view', 'aten::masked_fill_'), 225.47200000000043, 0.04510335743658028%, 2
('aten::select', 'aten::as_strided', 'aten::select'), 220.61, 0.044130764281524786%, 2
('aten::_log_softmax', 'aten::empty', 'aten::nll_loss'), 219.79799999995157, 0.04396833202279338%, 1
('aten::_log_softmax', 'aten::empty', 'aten::t'), 218.8739999999525, 0.04378349531459299%, 1
('aten::eq', 'aten::resize_', 'aten::reshape'), 218.20499999999993, 0.0436496687369118%, 2
('aten::slice', 'aten::as_strided', 'aten::add'), 210.24400000000014, 0.042057152466365544%, 1
('aten::view', 'aten::add_', 'aten::log_softmax'), 206.16200000001118, 0.04124059029875438%, 1
('aten::select', 'aten::as_strided', 'aten::t'), 202.31400000001304, 0.04047083742737401%, 1
('aten::view', 'aten::masked_fill_', 'aten::view'), 183.5650000000005, 0.036720292576665245%, 2
('aten::nll_loss2d_forward', 'aten::empty', 'aten::empty'), 181.12900000001537, 0.036232995800503064%, 1
('aten::resize_', 'aten::select', 'aten::as_strided'), 180.8140000000002, 0.03616998328634074%, 2
('aten::empty', 'aten::resize_', 'aten::select'), 179.09500000000014, 0.03582611499478577%, 2
('aten::expand', 'aten::as_strided', 'aten::copy_'), 177.81200000006936, 0.035569464024430196%, 2
('aten::as_strided', 'aten::copy_', 'aten::log_softmax'), 175.49300000001676, 0.03510557189637083%, 1
('aten::empty', 'aten::eq', 'aten::resize_'), 173.82699999999977, 0.03477230571036942%, 2
('aten::masked_fill_', 'aten::view', 'aten::add'), 167.0650000000005, 0.03341963707308354%, 1
('aten::resize_', 'aten::reshape', 'aten::view'), 164.44799999999987, 0.032896133106242606%, 2
('aten::unfold', 'aten::as_strided', 'aten::unfold'), 158.9070000000001, 0.03178771297622167%, 2
('aten::slice', 'aten::as_strided', 'aten::slice'), 152.9150000000002, 0.030589074929102806%, 1
('aten::masked_fill_', 'aten::view', 'aten::slice'), 149.06000000000017, 0.02981792177962963%, 1
('aten::mul', 'aten::empty', 'aten::slice'), 147.45800000004238, 0.029497458136199407%, 1
('aten::gt', 'aten::resize_', 'aten::unsqueeze'), 145.418, 0.029089377092111738%, 1
('aten::nll_loss_forward', 'aten::empty', 'aten::empty'), 135.60699999995995, 0.0271267873257013%, 1
('aten::slice', 'aten::as_strided', 'aten::select'), 133.93600000004517, 0.026792520941082892%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided'), 124.65400000000011, 0.024935752190513555%, 2
('aten::view', 'aten::slice', 'aten::as_strided'), 112.26800000000026, 0.022458060125824922%, 1
('aten::empty', 'aten::gt', 'aten::resize_'), 106.87300000000002, 0.021378845796017402%, 1
('aten::empty', 'aten::expand', 'aten::as_strided'), 103.49200000002747, 0.02070251147737988%, 1
('aten::copy_', 'aten::view', 'aten::view'), 101.59599999996135, 0.020323236154045993%, 1
('aten::as_strided', 'aten::slice', 'aten::as_strided'), 100.77400000000011, 0.02015880349805713%, 1
('aten::empty', 'aten::empty', 'aten::resize_'), 98.24900000006892, 0.01965370318615915%, 2
('aten::expand_as', 'aten::expand', 'aten::as_strided'), 98.15800000000002, 0.019635499570943793%, 1
('aten::as_strided', 'aten::expand_as', 'aten::expand'), 97.76499999999999, 0.019556883958040297%, 1
('aten::unfold', 'aten::as_strided', 'aten::expand_as'), 96.41899999999998, 0.019287630484839023%, 1
('aten::empty', 'aten::resize_', 'aten::resize_'), 93.26100000011502, 0.018655905025449247%, 2
('aten::empty', 'aten::slice', 'aten::as_strided'), 93.12700000003679, 0.018629099701949967%, 1
('aten::resize_', 'aten::unsqueeze', 'aten::as_strided'), 89.28999999999999, 0.01786154726756424%, 1
('aten::as_strided', 'aten::copy_', 'aten::unsqueeze'), 88.875, 0.017778530780655978%, 1
('aten::copy_', 'aten::unsqueeze', 'aten::as_strided'), 88.15700000000004, 0.017634902256318308%, 1
('aten::resize_', 'aten::resize_', 'aten::transpose'), 71.18900000007125, 0.014240628160285625%, 1
('aten::resize_', 'aten::transpose', 'aten::as_strided'), 68.73300000000745, 0.013749330589557917%, 1
('aten::alias', 'aten::unfold', 'aten::as_strided'), 67.62900000000002, 0.013528486730407688%, 1
('aten::empty', 'aten::alias', 'aten::unfold'), 65.13899999999995, 0.013030387808958075%, 1
('aten::expand', 'aten::as_strided', 'aten::empty'), 62.77199999999999, 0.012556893773989726%, 1
('aten::as_strided', 'aten::empty', 'aten::alias'), 47.12099999999998, 0.009426071999046864%, 1
Total time: 499900.701us
