kList(4),            Time(us),                Time%,   Calls (Top 225, sorted by calls)
-------------------------------------------------------------
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 22490.35899999997, 4.498965285507765%, 85
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::pow'), 6177.141000000138, 1.2356736023060984%, 12
('aten::copy_', 'aten::empty', 'aten::pow', 'aten::result_type'), 6198.572000000084, 1.2399606537059213%, 12
('aten::empty', 'aten::pow', 'aten::result_type', 'aten::empty_like'), 6594.353000000145, 1.319132577091574%, 12
('aten::pow', 'aten::result_type', 'aten::empty_like', 'aten::empty_strided'), 6566.076000000088, 1.3134760537173338%, 12
('aten::result_type', 'aten::empty_like', 'aten::empty_strided', 'aten::result_type'), 1523.49100000006, 0.3047587244731749%, 12
('aten::empty_like', 'aten::empty_strided', 'aten::result_type', 'aten::can_cast'), 1489.9280000000836, 0.2980447910994395%, 12
('aten::empty_strided', 'aten::result_type', 'aten::can_cast', 'aten::to'), 1048.004000000099, 0.2096424345682402%, 12
('aten::result_type', 'aten::can_cast', 'aten::to', 'aten::mul'), 5589.910000000065, 1.1182040730925211%, 12
('aten::can_cast', 'aten::to', 'aten::mul', 'aten::to'), 6205.063000000027, 1.2412591115770466%, 12
('aten::to', 'aten::mul', 'aten::to', 'aten::empty_strided'), 6228.819000000072, 1.2460112553433031%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::add'), 4792.517000000094, 0.9586937946702527%, 12
('aten::copy_', 'aten::empty', 'aten::add', 'aten::mul'), 9392.128000000059, 1.8787987256693321%, 12
('aten::empty', 'aten::add', 'aten::mul', 'aten::to'), 9948.243000000104, 1.9900438187223313%, 12
('aten::add', 'aten::mul', 'aten::to', 'aten::empty_strided'), 9866.388000000108, 1.9736695668286546%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::tanh'), 5254.52100000003, 1.0511129489294375%, 12
('aten::copy_', 'aten::empty', 'aten::tanh', 'aten::empty'), 5306.808999999965, 1.0615726262004113%, 12
('aten::empty', 'aten::tanh', 'aten::empty', 'aten::add'), 9152.030999999886, 1.8307697872181794%, 12
('aten::tanh', 'aten::empty', 'aten::add', 'aten::to'), 9633.151999999973, 1.9270131009478164%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::dropout'), 19730.36100000011, 3.9468560377154%, 12
('aten::mul', 'aten::empty', 'aten::dropout', 'aten::empty_like'), 20122.921000000068, 4.025383633138787%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::t'), 6168.970000000016, 1.2340390776927548%, 12
('aten::mul', 'aten::empty', 'aten::t', 'aten::transpose'), 6418.222000000067, 1.2838993798490528%, 12
('aten::mul', 'aten::empty', 'aten::add', 'aten::dropout'), 6346.5299999998315, 1.269558131705807%, 12
('aten::empty', 'aten::add', 'aten::dropout', 'aten::empty_like'), 5896.3649999998925, 1.1795072477803732%, 12
('aten::unfold', 'aten::as_strided', 'aten::unfold', 'aten::as_strided'), 189.0750000000001, 0.03782251147513396%, 2
('aten::embedding', 'aten::reshape', 'aten::view', 'aten::index_select'), 1759.601, 0.3519901045307796%, 2
('aten::reshape', 'aten::view', 'aten::index_select', 'aten::empty'), 650.7850000000002, 0.13018285405444954%, 2
('aten::view', 'aten::index_select', 'aten::empty', 'aten::resize_'), 605.0510000000004, 0.12103423715743107%, 2
('aten::index_select', 'aten::empty', 'aten::resize_', 'aten::select'), 652.2620000000003, 0.130478312731952%, 2
('aten::empty', 'aten::resize_', 'aten::select', 'aten::as_strided'), 220.98800000000017, 0.04420637929851596%, 2
('aten::resize_', 'aten::select', 'aten::as_strided', 'aten::select'), 268.50800000000015, 0.053712267148831254%, 2
('aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 263.273, 0.05266505917542213%, 2
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::eq'), 361.0640000000003, 0.07222714416637722%, 2
('aten::select', 'aten::as_strided', 'aten::eq', 'aten::empty'), 358.74000000000024, 0.07176225183969091%, 2
('aten::as_strided', 'aten::eq', 'aten::empty', 'aten::eq'), 365.39300000000026, 0.07309311614668056%, 2
('aten::eq', 'aten::empty', 'aten::eq', 'aten::resize_'), 362.6410000000001, 0.07254260681662858%, 2
('aten::empty', 'aten::eq', 'aten::resize_', 'aten::reshape'), 257.7739999999999, 0.051565040713955686%, 2
('aten::eq', 'aten::resize_', 'aten::reshape', 'aten::view'), 258.79499999999985, 0.051769281275722764%, 2
('aten::resize_', 'aten::reshape', 'aten::view', 'aten::masked_fill_'), 265.38300000000027, 0.05308714300042565%, 2
('aten::reshape', 'aten::view', 'aten::masked_fill_', 'aten::view'), 267.5120000000006, 0.053513027580251504%, 2
('aten::empty', 'aten::empty', 'aten::resize_', 'aten::resize_'), 127.18900000007125, 0.025442852899714426%, 2
('aten::gt', 'aten::empty', 'aten::gt', 'aten::resize_'), 293.544, 0.05872046176626586%, 1
('aten::empty', 'aten::gt', 'aten::resize_', 'aten::unsqueeze'), 163.51000000000002, 0.032708495841857206%, 1
('aten::gt', 'aten::resize_', 'aten::unsqueeze', 'aten::as_strided'), 160.83100000000002, 0.03217258941191203%, 1
('aten::resize_', 'aten::unsqueeze', 'aten::as_strided', 'aten::repeat'), 392.50299999999993, 0.07851619315892897%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::repeat', 'aten::expand'), 408.465, 0.08170922728912117%, 1
('aten::as_strided', 'aten::repeat', 'aten::expand', 'aten::as_strided'), 366.962, 0.073406978479112%, 1
('aten::repeat', 'aten::expand', 'aten::as_strided', 'aten::empty'), 365.98499999999996, 0.07321153966535446%, 1
('aten::expand', 'aten::as_strided', 'aten::empty', 'aten::alias'), 80.32299999999998, 0.016067791031163202%, 1
('aten::as_strided', 'aten::empty', 'aten::alias', 'aten::unfold'), 80.27299999999997, 0.01605778904478871%, 1
('aten::empty', 'aten::alias', 'aten::unfold', 'aten::as_strided'), 82.065, 0.016416260236450438%, 1
('aten::alias', 'aten::unfold', 'aten::as_strided', 'aten::unfold'), 98.89800000000002, 0.019783528969286247%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::unfold'), 94.4860000000001, 0.018900953691601264%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::expand_as'), 111.44600000000003, 0.02229362746982826%, 1
('aten::unfold', 'aten::as_strided', 'aten::expand_as', 'aten::expand'), 129.029, 0.025810925998281404%, 1
('aten::as_strided', 'aten::expand_as', 'aten::expand', 'aten::as_strided'), 113.29899999999998, 0.022664301084866847%, 1
('aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::copy_'), 124.53899999999999, 0.0249127476218522%, 1
('aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::unsqueeze'), 121.48500000000001, 0.02430182629409836%, 1
('aten::as_strided', 'aten::copy_', 'aten::unsqueeze', 'aten::as_strided'), 103.69100000000003, 0.020742319383144858%, 1
('aten::copy_', 'aten::unsqueeze', 'aten::as_strided', 'aten::embedding'), 695.9409999999999, 0.1392158479889789%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::embedding', 'aten::reshape'), 718.891, 0.1438067597348698%, 1
('aten::as_strided', 'aten::embedding', 'aten::reshape', 'aten::view'), 694.466, 0.13892078939093144%, 1
('aten::view', 'aten::masked_fill_', 'aten::view', 'aten::slice'), 170.0540000000001, 0.034017555818550475%, 1
('aten::masked_fill_', 'aten::view', 'aten::slice', 'aten::as_strided'), 168.87300000000027, 0.033781308900385054%, 1
('aten::view', 'aten::slice', 'aten::as_strided', 'aten::slice'), 174.86300000000028, 0.03497954686804896%, 1
('aten::slice', 'aten::as_strided', 'aten::slice', 'aten::as_strided'), 171.28100000000018, 0.03426300456418047%, 1
('aten::as_strided', 'aten::slice', 'aten::as_strided', 'aten::add'), 230.05700000000024, 0.04602053958712097%, 1
('aten::slice', 'aten::as_strided', 'aten::add', 'aten::embedding'), 751.45, 0.15031985322221025%, 1
('aten::as_strided', 'aten::add', 'aten::embedding', 'aten::reshape'), 733.156, 0.1466603264475118%, 1
('aten::add', 'aten::embedding', 'aten::reshape', 'aten::view'), 736.067, 0.14724264209423463%, 1
('aten::view', 'aten::masked_fill_', 'aten::view', 'aten::add'), 186.6610000000005, 0.03733961557297366%, 1
('aten::masked_fill_', 'aten::view', 'aten::add', 'aten::dropout'), 750.4780000000005, 0.15012541460709022%, 1
('aten::view', 'aten::add', 'aten::dropout', 'aten::empty_like'), 753.9090000000001, 0.15081175091210766%, 1
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::slice'), 168.4430000000284, 0.03369529181757007%, 1
('aten::mul', 'aten::empty', 'aten::slice', 'aten::as_strided'), 165.4440000000177, 0.03309537267482601%, 1
('aten::empty', 'aten::slice', 'aten::as_strided', 'aten::select'), 152.98700000008103, 0.03060347778949824%, 1
('aten::slice', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 159.0810000000056, 0.031822519888805995%, 1
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::t'), 220.29999999998836, 0.044068751966000616%, 1
('aten::select', 'aten::as_strided', 'aten::t', 'aten::transpose'), 256.7519999999786, 0.051360600112456856%, 1
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm'), 384.58399999997346, 0.07693207855693195%, 1
('aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty'), 293.887999999919, 0.058789275432506144%, 1
('aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand'), 294.9789999999921, 0.05900751877521214%, 1
('aten::addmm', 'aten::empty', 'aten::expand', 'aten::as_strided'), 290.12900000001537, 0.05803732609689126%, 1
('aten::empty', 'aten::expand', 'aten::as_strided', 'aten::copy_'), 129.90000000002328, 0.02598516060092968%, 1
('aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::log_softmax'), 231.0220000000554, 0.046213577924159664%, 1
('aten::as_strided', 'aten::copy_', 'aten::log_softmax', 'aten::_log_softmax'), 271.1940000000177, 0.05424957385687237%, 1
('aten::copy_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty'), 273.3989999999758, 0.054690661455978985%, 1
('aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::t'), 346.60899999993853, 0.0693355699054998%, 1
('aten::_log_softmax', 'aten::empty', 'aten::t', 'aten::transpose'), 266.6699999999255, 0.053344594129690066%, 1
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::log_softmax'), 286.44799999997485, 0.057300979859993204%, 1
('aten::view', 'aten::add_', 'aten::log_softmax', 'aten::_log_softmax'), 274.28800000000047, 0.05486849677372236%, 1
('aten::add_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty'), 267.3420000000042, 0.05347902082657895%, 1
('aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::nll_loss'), 321.36699999996927, 0.06428616710420842%, 1
('aten::_log_softmax', 'aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward'), 326.3199999999488, 0.0652769638744613%, 1
('aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty'), 272.57199999992736, 0.05452522860133524%, 1
('aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty', 'aten::empty'), 268.7909999999101, 0.05376887839169286%, 1
('aten::nll_loss_forward', 'aten::empty', 'aten::empty', 'aten::resize_'), 150.4990000000107, 0.030105778947489552%, 1
('aten::empty', 'aten::resize_', 'aten::resize_', 'aten::transpose'), 85.89600000006612, 0.01718261243247709%, 1
('aten::resize_', 'aten::resize_', 'aten::transpose', 'aten::as_strided'), 83.62500000005821, 0.01672832221134617%, 1
('aten::resize_', 'aten::transpose', 'aten::as_strided', 'aten::contiguous'), 156.94200000003912, 0.03139463491171202%, 1
('aten::empty', 'aten::copy_', 'aten::view', 'aten::view'), 116.8289999999688, 0.023370441322899605%, 1
('aten::copy_', 'aten::view', 'aten::view', 'aten::nll_loss2d'), 271.33499999996275, 0.05427777945843744%, 1
('aten::view', 'aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward'), 376.8289999999688, 0.0753807704702476%, 1
('aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty'), 363.8099999999977, 0.07277645325806369%, 1
('aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty', 'aten::empty'), 350.86800000001676, 0.0701875391048945%, 1
('aten::nll_loss2d_forward', 'aten::empty', 'aten::empty', 'aten::resize_'), 196.84700000006706, 0.03937722023719808%, 1
Total time: 499900.701us
