kList(5),            Time(us),                Time%,   Calls (Top 247, sorted by calls)
-------------------------------------------------------------
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty'), 23190.961000000047, 4.63911351866659%, 73
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::std'), 13378.296999999915, 2.6761908861575923%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::std', 'aten::empty'), 11012.688999999857, 2.2029753064898894%, 24
('aten::empty_strided', 'aten::copy_', 'aten::std', 'aten::empty', 'aten::resize_'), 9819.272999999921, 1.9642446950679353%, 24
('aten::copy_', 'aten::std', 'aten::empty', 'aten::resize_', 'aten::sub'), 11723.110999999912, 2.3450879297726592%, 24
('aten::std', 'aten::empty', 'aten::resize_', 'aten::sub', 'aten::empty'), 11711.838999999924, 2.3428330819643968%, 24
('aten::empty', 'aten::resize_', 'aten::sub', 'aten::empty', 'aten::mul'), 6586.7599999999475, 1.3176136754407046%, 24
('aten::resize_', 'aten::sub', 'aten::empty', 'aten::mul', 'aten::empty'), 6652.737000000005, 1.3308116965413108%, 24
('aten::sub', 'aten::empty', 'aten::mul', 'aten::empty', 'aten::add'), 8949.017999999978, 1.790159122021311%, 24
('aten::empty', 'aten::mul', 'aten::empty', 'aten::add', 'aten::to'), 8137.163000000013, 1.6277558690600862%, 24
('aten::mul', 'aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 8079.996000000028, 1.6163201979586799%, 24
('aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::div'), 8016.678999999837, 1.6036542825331699%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::div', 'aten::empty'), 5762.881999999869, 1.1528053448358473%, 24
('aten::empty_strided', 'aten::copy_', 'aten::div', 'aten::empty', 'aten::add'), 6127.605999999812, 1.225764634404826%, 24
('aten::copy_', 'aten::div', 'aten::empty', 'aten::add', 'aten::t'), 8102.85299999983, 1.6208925060098744%, 24
('aten::div', 'aten::empty', 'aten::add', 'aten::t', 'aten::transpose'), 8713.017999999902, 1.7429497463337027%, 24
('aten::empty', 'aten::add', 'aten::t', 'aten::transpose', 'aten::as_strided'), 6724.581999999892, 1.3451835507627927%, 24
('aten::add', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 48971.55799999983, 9.796257117070901%, 24
('aten::add_', 'aten::view', 'aten::transpose', 'aten::as_strided', 'aten::t'), 8098.64500000013, 1.6200507388366574%, 24
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::t', 'aten::transpose'), 7668.825000000083, 1.5340696631669821%, 24
('aten::transpose', 'aten::as_strided', 'aten::t', 'aten::transpose', 'aten::as_strided'), 6989.32399999998, 1.3981424682979149%, 24
('aten::as_strided', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 25123.58999999991, 5.025716097165446%, 24
('aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 8298.823000000055, 1.6600942914060957%, 24
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::bmm'), 8586.411000000195, 1.7176233165554604%, 24
('aten::empty', 'aten::copy_', 'aten::view', 'aten::bmm', 'aten::empty'), 7955.01200000023, 1.5913184326581349%, 24
('aten::copy_', 'aten::view', 'aten::bmm', 'aten::empty', 'aten::resize_'), 7960.448000000177, 1.592405848616759%, 24
('aten::view', 'aten::bmm', 'aten::empty', 'aten::resize_', 'aten::_unsafe_view'), 7847.389000000161, 1.5697895570664866%, 24
('aten::bmm', 'aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view'), 7296.803000000045, 1.4596504836667643%, 24
('aten::empty', 'aten::dropout', 'aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 32114.211999999952, 6.4241182170296565%, 24
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::dropout'), 15548.097999999796, 3.110237286904664%, 24
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::dropout', 'aten::empty_like'), 16107.40499999994, 3.22212090676783%, 24
('aten::view', 'aten::add_', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 14796.640000000003, 2.959915833364675%, 24
('aten::add_', 'aten::dropout', 'aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 17592.41600000012, 3.519182102527222%, 24
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::add'), 5959.211999999741, 1.1920791445338945%, 24
('aten::add', 'aten::dropout', 'aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 7973.022999999826, 1.594921348189873%, 13
('aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty'), 4028.7900000000336, 0.8059180537136381%, 13
('aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 40852.3569999999, 8.172094361596006%, 13
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::mean'), 4665.635000000024, 0.9333123539668778%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::mean', 'aten::sum'), 5351.290000000049, 1.0704705933189018%, 12
('aten::mul', 'aten::empty', 'aten::mean', 'aten::sum', 'aten::empty'), 5340.821000000014, 1.068376377411804%, 12
('aten::empty', 'aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_'), 4693.587000000047, 0.9389038644296774%, 12
('aten::add_', 'aten::view', 'aten::transpose', 'aten::as_strided', 'aten::transpose'), 3207.653999999904, 0.6416582320415478%, 12
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided'), 2747.0989999998255, 0.5495289353474673%, 12
('aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 11891.579999999776, 2.3787884226231113%, 12
('aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::expand'), 11919.02299999986, 2.3842781128646306%, 12
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 11925.531999999877, 2.385580171450865%, 12
('aten::as_strided', 'aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 12843.451999999912, 2.5692006381083097%, 12
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 13174.040999999983, 2.635331571579449%, 12
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::expand'), 3293.5870000000723, 0.6588482459439624%, 12
('aten::empty', 'aten::copy_', 'aten::view', 'aten::expand', 'aten::as_strided'), 2972.3149999999896, 0.5945810826138429%, 12
('aten::copy_', 'aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 4509.659000000023, 0.9021109574319288%, 12
('aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::div'), 3781.7839999999997, 0.7565070407852859%, 12
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::div', 'aten::to'), 4449.274999999961, 0.8900317585271723%, 12
('aten::_unsafe_view', 'aten::view', 'aten::div', 'aten::to', 'aten::empty_strided'), 4448.625999999889, 0.889901932744017%, 12
('aten::view', 'aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 3867.7809999998663, 0.7737098572301995%, 12
('aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 3874.766999999909, 0.7751073347664517%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::eq'), 4798.380999999941, 0.9598668276322223%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::eq', 'aten::empty'), 4151.100999999981, 0.8303851128226325%, 12
('aten::copy_', 'aten::empty', 'aten::eq', 'aten::empty', 'aten::eq'), 5983.630999999979, 1.1969639146395155%, 12
('aten::empty', 'aten::eq', 'aten::empty', 'aten::eq', 'aten::item'), 6233.781000000003, 1.2470038524710936%, 12
('aten::eq', 'aten::empty', 'aten::eq', 'aten::item', 'aten::_local_scalar_dense'), 6206.86299999997, 1.2416191830865166%, 12
('aten::empty', 'aten::eq', 'aten::item', 'aten::_local_scalar_dense', 'aten::to'), 4074.039999999959, 0.8149698513825366%, 12
('aten::eq', 'aten::item', 'aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided'), 4072.5249999998723, 0.8146667911953722%, 12
('aten::item', 'aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 2273.203999999936, 0.4547311086887106%, 12
('aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::resize_'), 1978.9549999999363, 0.39586961891456446%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::resize_', 'aten::masked_fill'), 5972.447000000011, 1.1947266703272759%, 12
('aten::empty_strided', 'aten::copy_', 'aten::resize_', 'aten::masked_fill', 'aten::expand'), 5935.328000000029, 1.1873013956825855%, 12
('aten::copy_', 'aten::resize_', 'aten::masked_fill', 'aten::expand', 'aten::as_strided'), 5916.7370000001265, 1.1835824571088422%, 12
('aten::resize_', 'aten::masked_fill', 'aten::expand', 'aten::as_strided', 'aten::expand'), 6411.251000000078, 1.2825049029087237%, 12
('aten::masked_fill', 'aten::expand', 'aten::as_strided', 'aten::expand', 'aten::as_strided'), 6404.036000000089, 1.281061616274887%, 12
('aten::expand', 'aten::as_strided', 'aten::expand', 'aten::as_strided', 'aten::clone'), 3697.671999999986, 0.739681299226661%, 12
('aten::as_strided', 'aten::expand', 'aten::as_strided', 'aten::clone', 'aten::empty_like'), 3435.1830000000045, 0.6871730711975946%, 12
('aten::expand', 'aten::as_strided', 'aten::clone', 'aten::empty_like', 'aten::empty'), 3450.6889999999566, 0.6902748872120419%, 12
('aten::as_strided', 'aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 2972.7769999999164, 0.5946735009679285%, 12
('aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::masked_fill_'), 3412.993999999926, 0.6827343896843077%, 12
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::masked_fill_', 'aten::softmax'), 4098.864999999929, 0.8199358376174649%, 12
('aten::empty', 'aten::copy_', 'aten::masked_fill_', 'aten::softmax', 'aten::_softmax'), 5454.863999999869, 1.091189508053894%, 12
('aten::copy_', 'aten::masked_fill_', 'aten::softmax', 'aten::_softmax', 'aten::empty'), 5460.019999999873, 1.0922209128888325%, 12
('aten::masked_fill_', 'aten::softmax', 'aten::_softmax', 'aten::empty', 'aten::dropout'), 10742.7499999999, 2.148976782491029%, 12
('aten::softmax', 'aten::_softmax', 'aten::empty', 'aten::dropout', 'aten::empty_like'), 10679.34499999987, 2.136293263569532%, 12
('aten::_softmax', 'aten::empty', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 8764.594999999834, 1.7532671953584305%, 12
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::matmul'), 10394.037000000018, 2.079220328998902%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::matmul', 'aten::expand'), 11270.501000000006, 2.25454794871352%, 12
('aten::mul', 'aten::empty', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 11521.66000000001, 2.3047897266301316%, 12
('aten::empty', 'aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::view'), 11029.718999999957, 2.2063819830490607%, 12
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::view', 'aten::expand'), 11582.318000000005, 2.3169237364202067%, 12
('aten::expand', 'aten::as_strided', 'aten::view', 'aten::expand', 'aten::as_strided'), 3490.9390000000076, 0.6983264862435166%, 12
('aten::as_strided', 'aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 4098.259000000084, 0.8198146135426372%, 12
('aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::transpose'), 2580.8139999999476, 0.5162653292618503%, 12
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::transpose', 'aten::as_strided'), 2568.7639999999155, 0.5138548505455918%, 12
('aten::_unsafe_view', 'aten::view', 'aten::transpose', 'aten::as_strided', 'aten::contiguous'), 4191.447999999991, 0.8384561157076655%, 12
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 3845.7200000000084, 0.7692967808020754%, 12
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::t'), 3789.0910000000167, 0.7579687310740572%, 12
('aten::empty', 'aten::copy_', 'aten::view', 'aten::t', 'aten::transpose'), 3843.4899999999907, 0.7688506922097696%, 12
('aten::copy_', 'aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 3835.8500000000204, 0.7673223886917535%, 12
('aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 12999.52199999999, 2.600420838377658%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::add', 'aten::mean'), 6233.452999999874, 1.2469382394404511%, 12
('aten::mul', 'aten::empty', 'aten::add', 'aten::mean', 'aten::sum'), 6879.742999999988, 1.3762219149198567%, 12
('aten::empty', 'aten::add', 'aten::mean', 'aten::sum', 'aten::empty'), 5639.142999999989, 1.1280526289960113%, 12
('aten::add', 'aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_'), 5614.422000000013, 1.1231074468927407%, 12
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::mul'), 7103.963999999916, 1.421075022657333%, 12
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::mul', 'aten::to'), 7639.273999999925, 1.5281582891798995%, 12
('aten::view', 'aten::add_', 'aten::mul', 'aten::to', 'aten::empty_strided'), 6933.712999999974, 1.3870180590124788%, 12
('aten::add_', 'aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 6951.525000000012, 1.3905811666385346%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::pow'), 7026.778000000162, 1.4056347562513545%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::pow', 'aten::result_type'), 6453.2510000001275, 1.290906571463305%, 12
('aten::copy_', 'aten::empty', 'aten::pow', 'aten::result_type', 'aten::empty_like'), 6879.841000000131, 1.3762415188131796%, 12
('aten::empty', 'aten::pow', 'aten::result_type', 'aten::empty_like', 'aten::empty_strided'), 6908.301000000112, 1.3819346494575355%, 12
('aten::pow', 'aten::result_type', 'aten::empty_like', 'aten::empty_strided', 'aten::result_type'), 6818.2400000001435, 1.363918871560083%, 12
('aten::result_type', 'aten::empty_like', 'aten::empty_strided', 'aten::result_type', 'aten::can_cast'), 1766.0380000000732, 0.3532777602566461%, 12
('aten::empty_like', 'aten::empty_strided', 'aten::result_type', 'aten::can_cast', 'aten::to'), 1729.2730000001466, 0.3459232996754983%, 12
('aten::empty_strided', 'aten::result_type', 'aten::can_cast', 'aten::to', 'aten::mul'), 5903.858000000033, 1.1810061454584824%, 12
('aten::result_type', 'aten::can_cast', 'aten::to', 'aten::mul', 'aten::to'), 6457.227000000083, 1.2917019294197953%, 12
('aten::can_cast', 'aten::to', 'aten::mul', 'aten::to', 'aten::empty_strided'), 6471.3660000000855, 1.2945302911267742%, 12
('aten::to', 'aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 6531.224000000031, 1.3065042691348479%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::add'), 5659.834000000112, 1.1321916509975272%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::add', 'aten::mul'), 9658.431000000117, 1.93206990521906%, 12
('aten::copy_', 'aten::empty', 'aten::add', 'aten::mul', 'aten::to'), 10250.648000000063, 2.050536832513876%, 12
('aten::empty', 'aten::add', 'aten::mul', 'aten::to', 'aten::empty_strided'), 10209.034000000123, 2.0422123792941274%, 12
('aten::add', 'aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 10155.663000000142, 2.0315360589982734%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::tanh'), 6113.041000000034, 1.2228510557739813%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::tanh', 'aten::empty'), 5567.599999999984, 1.1137411867722076%, 12
('aten::copy_', 'aten::empty', 'aten::tanh', 'aten::empty', 'aten::add'), 9441.30599999992, 1.8886362793877982%, 12
('aten::empty', 'aten::tanh', 'aten::empty', 'aten::add', 'aten::to'), 9961.949999999983, 1.9927857632670096%, 12
('aten::tanh', 'aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 9880.722999999904, 1.97653713632218%, 12
('aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul'), 9494.336000000098, 1.8992443861366175%, 12
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::dropout'), 19977.93200000004, 3.9963800730897634%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::dropout', 'aten::empty_like'), 20399.580000000104, 4.080726424106396%, 12
('aten::mul', 'aten::empty', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 20466.50800000017, 4.094114682987845%, 12
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::t'), 6446.7390000000305, 1.289603912757872%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::t', 'aten::transpose'), 6732.597000000071, 1.3467868691786593%, 12
('aten::mul', 'aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided'), 6690.415000000055, 1.3383487933936815%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::add', 'aten::dropout'), 6626.975999999784, 1.3256584731214018%, 12
('aten::mul', 'aten::empty', 'aten::add', 'aten::dropout', 'aten::empty_like'), 6848.949999999833, 1.3700620915912325%, 12
('aten::empty', 'aten::add', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 6142.247999999916, 1.2286936160947524%, 12
('aten::embedding', 'aten::reshape', 'aten::view', 'aten::index_select', 'aten::empty'), 1799.775, 0.3600265005429548%, 2
('aten::reshape', 'aten::view', 'aten::index_select', 'aten::empty', 'aten::resize_'), 698.6830000000003, 0.139764356921756%, 2
('aten::view', 'aten::index_select', 'aten::empty', 'aten::resize_', 'aten::select'), 696.0740000000004, 0.13924245327273513%, 2
('aten::index_select', 'aten::empty', 'aten::resize_', 'aten::select', 'aten::as_strided'), 694.1550000000003, 0.1388585770356822%, 2
('aten::empty', 'aten::resize_', 'aten::select', 'aten::as_strided', 'aten::select'), 308.68200000000013, 0.06174866316100648%, 2
('aten::resize_', 'aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 311.17100000000016, 0.06224656204272859%, 2
('aten::select', 'aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::eq'), 452.08700000000033, 0.09043536028168128%, 2
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::eq', 'aten::empty'), 400.63300000000027, 0.0801425161434211%, 2
('aten::select', 'aten::as_strided', 'aten::eq', 'aten::empty', 'aten::eq'), 453.0870000000002, 0.09063540000917107%, 2
('aten::as_strided', 'aten::eq', 'aten::empty', 'aten::eq', 'aten::resize_'), 405.3040000000001, 0.08107690171052592%, 2
('aten::eq', 'aten::empty', 'aten::eq', 'aten::resize_', 'aten::reshape'), 446.5880000000002, 0.08933534182021485%, 2
('aten::empty', 'aten::eq', 'aten::resize_', 'aten::reshape', 'aten::view'), 298.3639999999998, 0.05968465325276665%, 2
('aten::eq', 'aten::resize_', 'aten::reshape', 'aten::view', 'aten::masked_fill_'), 359.73000000000025, 0.07196029116990581%, 2
('aten::resize_', 'aten::reshape', 'aten::view', 'aten::masked_fill_', 'aten::view'), 307.42300000000046, 0.061496813144096885%, 2
('aten::gt', 'aten::empty', 'aten::gt', 'aten::resize_', 'aten::unsqueeze'), 350.181, 0.07005011181210566%, 1
('aten::empty', 'aten::gt', 'aten::resize_', 'aten::unsqueeze', 'aten::as_strided'), 178.92300000000003, 0.0357917081616575%, 1
('aten::gt', 'aten::resize_', 'aten::unsqueeze', 'aten::as_strided', 'aten::repeat'), 464.044, 0.09282723530327676%, 1
('aten::resize_', 'aten::unsqueeze', 'aten::as_strided', 'aten::repeat', 'aten::expand'), 425.7049999999999, 0.0851579121910453%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::repeat', 'aten::expand', 'aten::as_strided'), 423.599, 0.08473662852495178%, 1
('aten::as_strided', 'aten::repeat', 'aten::expand', 'aten::as_strided', 'aten::empty'), 381.39799999999997, 0.07629475198515474%, 1
('aten::repeat', 'aten::expand', 'aten::as_strided', 'aten::empty', 'aten::alias'), 383.53599999999994, 0.07672243692252793%, 1
('aten::expand', 'aten::as_strided', 'aten::empty', 'aten::alias', 'aten::unfold'), 113.47499999999997, 0.022699508076905052%, 1
('aten::as_strided', 'aten::empty', 'aten::alias', 'aten::unfold', 'aten::as_strided'), 97.19900000000001, 0.019443661472281076%, 1
('aten::empty', 'aten::alias', 'aten::unfold', 'aten::as_strided', 'aten::unfold'), 113.334, 0.022671302475328996%, 1
('aten::alias', 'aten::unfold', 'aten::as_strided', 'aten::unfold', 'aten::as_strided'), 113.92500000000007, 0.022789525954275483%, 1
('aten::unfold', 'aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::unfold'), 127.63800000000009, 0.025532670737343114%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::unfold', 'aten::as_strided'), 109.62700000000007, 0.021929755205524322%, 1
('aten::unfold', 'aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::expand_as'), 142.71500000000003, 0.028548669708706818%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided', 'aten::expand_as', 'aten::expand'), 144.05600000000004, 0.028816922983270637%, 1
('aten::unfold', 'aten::as_strided', 'aten::expand_as', 'aten::expand', 'aten::as_strided'), 144.563, 0.028918343125107958%, 1
('aten::as_strided', 'aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::copy_'), 139.67999999999995, 0.02794154913577526%, 1
('aten::expand_as', 'aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::unsqueeze'), 171.49900000000002, 0.03430661322477322%, 1
('aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::unsqueeze', 'aten::as_strided'), 136.30100000000004, 0.027265614896587242%, 1
('aten::as_strided', 'aten::copy_', 'aten::unsqueeze', 'aten::as_strided', 'aten::embedding'), 711.4749999999999, 0.14232326511580545%, 1
('aten::copy_', 'aten::unsqueeze', 'aten::as_strided', 'aten::embedding', 'aten::reshape'), 745.2719999999999, 0.14908400778577824%, 1
('aten::unsqueeze', 'aten::as_strided', 'aten::embedding', 'aten::reshape', 'aten::view'), 741.426, 0.14831465499385246%, 1
('aten::as_strided', 'aten::embedding', 'aten::reshape', 'aten::view', 'aten::index_select'), 931.7200000000001, 0.18638101489679648%, 1
('aten::reshape', 'aten::view', 'aten::masked_fill_', 'aten::view', 'aten::slice'), 213.5840000000003, 0.0427252851561815%, 1
('aten::view', 'aten::masked_fill_', 'aten::view', 'aten::slice', 'aten::as_strided'), 189.8670000000002, 0.0379809429393059%, 1
('aten::masked_fill_', 'aten::view', 'aten::slice', 'aten::as_strided', 'aten::slice'), 231.4680000000003, 0.04630279564260909%, 1
('aten::view', 'aten::slice', 'aten::as_strided', 'aten::slice', 'aten::as_strided'), 193.22900000000027, 0.03865347650312662%, 1
('aten::slice', 'aten::as_strided', 'aten::slice', 'aten::as_strided', 'aten::add'), 300.5640000000003, 0.060124740653244316%, 1
('aten::as_strided', 'aten::slice', 'aten::as_strided', 'aten::add', 'aten::embedding'), 771.2630000000001, 0.15428324034296567%, 1
('aten::slice', 'aten::as_strided', 'aten::add', 'aten::embedding', 'aten::reshape'), 795.751, 0.15918181318973584%, 1
('aten::as_strided', 'aten::add', 'aten::embedding', 'aten::reshape', 'aten::view'), 754.433, 0.1509165717293123%, 1
('aten::add', 'aten::embedding', 'aten::reshape', 'aten::view', 'aten::index_select'), 971.98, 0.19443461432553583%, 1
('aten::reshape', 'aten::view', 'aten::masked_fill_', 'aten::view', 'aten::add'), 227.07800000000043, 0.045424621238928896%, 1
('aten::view', 'aten::masked_fill_', 'aten::view', 'aten::add', 'aten::dropout'), 770.0740000000005, 0.15404539310698037%, 1
('aten::masked_fill_', 'aten::view', 'aten::add', 'aten::dropout', 'aten::empty_like'), 798.2390000000005, 0.15967951203173059%, 1
