kList(2),            Time(us),                Time%,   Calls (Top 163, sorted by time)
('aten::resize_', 'aten::max_pool2d'), 27368.4580000001, 0.7999484309632793%, 2
('aten::select', 'aten::as_strided'), 23517.03300000071, 0.6873757246119659%, 283
('aten::to', 'aten::conv2d'), 19761.222000000067, 0.5775977050960281%, 1
('aten::empty', 'aten::leaky_relu_'), 18402.69800000044, 0.5378896169667788%, 73
('aten::is_floating_point', 'aten::to'), 16993.548999998253, 0.4967018185330776%, 444
('aten::leaky_relu', 'aten::add'), 16431.57899999991, 0.48027608421705925%, 23
('aten::empty', 'aten::detach'), 15953.619999999804, 0.46630589444184933%, 225
('aten::empty_like', 'aten::empty'), 15427.352999999188, 0.4509237175973138%, 222
('aten::_has_compatible_shallow_copy_type', 'aten::set_data'), 12858.384000000486, 0.3758357195543748%, 225
('aten::zero_', 'aten::fill_'), 12780.628999999713, 0.3735630306710564%, 146
('aten::fill_', 'aten::zero_'), 12735.72499999982, 0.37225053859189394%, 146
('aten::as_strided', 'aten::select'), 12731.402000000211, 0.37212418229272864%, 162
('aten::set_data', 'aten::_has_compatible_shallow_copy_type'), 12540.064000000304, 0.3665315934489005%, 225
('aten::resize_', 'aten::conv2d'), 11483.838999999687, 0.3356593560910384%, 3
('aten::empty', 'aten::empty_like'), 10060.148999998055, 0.29404654101466793%, 146
('aten::to', 'aten::_has_compatible_shallow_copy_type'), 8720.41199999972, 0.25488757520621375%, 225
('aten::cat', 'aten::_cat'), 8552.97100000002, 0.2499934680837488%, 7
('aten::to', 'aten::is_floating_point'), 8360.322999999276, 0.244362589452267%, 219
('aten::_has_compatible_shallow_copy_type', 'aten::is_floating_point'), 8328.841999999422, 0.24344243616650135%, 224
('aten::zero_', 'aten::ones'), 6267.187000000007, 0.18318264065894574%, 73
('aten::ones', 'aten::empty'), 6194.501000000006, 0.18105811279358341%, 73
('aten::leaky_relu', 'aten::max_pool2d'), 6062.7029999999795, 0.17720580941192712%, 1
('aten::zeros', 'aten::empty'), 5999.083999999993, 0.17534629948888203%, 73
('aten::zero_', 'aten::empty'), 5411.444999999766, 0.15817028993719265%, 73
('aten::view', 'aten::view'), 4720.236999999906, 0.13796707808400194%, 114
('aten::copy_', 'aten::addmm_'), 4444.216000000248, 0.12989930291513269%, 3
('aten::_cat', 'aten::empty'), 4262.439000000013, 0.12458617106329802%, 7
('aten::addmm_', 'aten::empty'), 4177.136000000173, 0.12209286285403273%, 3
('aten::to', 'aten::detach_'), 4158.403000000255, 0.12154531889093587%, 76
('aten::leaky_relu', 'aten::upsample_nearest2d'), 3779.674999999581, 0.11047553668536189%, 2
('aten::upsample_nearest2d', 'aten::empty'), 3735.210999999894, 0.10917590529823365%, 2
('aten::slice', 'aten::as_strided'), 3644.6539999994566, 0.10652902873459638%, 53
('aten::empty', 'aten::empty'), 3225.9079999998794, 0.09428956658909261%, 79
('aten::resize_', 'aten::cat'), 3184.2069999999367, 0.09307069450212468%, 3
('aten::fill_', 'aten::empty'), 3159.3820000000364, 0.09234508841212928%, 73
('aten::empty', 'aten::fill_'), 3143.825000000023, 0.0918903752623966%, 73
('aten::unsqueeze', 'aten::as_strided'), 3069.98900000134, 0.0897322342247265%, 50
('aten::copy_', 'aten::slice'), 2977.8939999995055, 0.08704040369664082%, 24
('aten::empty', 'aten::as_strided_'), 2965.2149999988615, 0.08666981116429215%, 38
('aten::rand', 'aten::empty'), 2919.2970000000205, 0.08532768103580465%, 1
('aten::empty', 'aten::to'), 2915.5200000003556, 0.08521728368629083%, 76
('aten::_has_compatible_shallow_copy_type', 'aten::rand'), 2914.3159999999916, 0.08518209215627585%, 1
('aten::empty', 'aten::zero_'), 2912.379000000071, 0.08512547588250871%, 73
('aten::uniform_', 'aten::to'), 2875.5430000000633, 0.0840488021289867%, 1
('aten::empty', 'aten::uniform_'), 2874.469000000041, 0.0840174103488991%, 1
('aten::resize_', 'aten::select'), 2788.1560000000172, 0.0814945810056547%, 39
('aten::as_strided', 'aten::unsqueeze'), 2730.8180000011344, 0.07981865746134399%, 44
('aten::uniform_', 'aten::select'), 2562.3790000000154, 0.07489537995101007%, 3
('aten::reshape', 'aten::view'), 2453.674999999639, 0.07171808752774922%, 40
('aten::as_strided', 'aten::reshape'), 2449.5950000000885, 0.07159883383804662%, 40
('aten::copy_', 'aten::clone'), 2357.1100000001024, 0.06889560406026274%, 3
('aten::sigmoid_', 'aten::sigmoid'), 2333.1969999999274, 0.06819665467737222%, 3
('aten::as_strided', 'aten::exp'), 2238.8970000001136, 0.0654403745449772%, 3
('aten::exp', 'aten::empty'), 2229.1430000001565, 0.06515527638579038%, 3
('aten::view', 'aten::conv2d'), 2054.123999999836, 0.06003967307196766%, 2
('aten::contiguous', 'aten::empty_like'), 1865.152999999933, 0.05451626890548214%, 3
('aten::as_strided', 'aten::contiguous'), 1802.9409999998752, 0.052697883968079624%, 3
('aten::empty', 'aten::view'), 1771.7269999996643, 0.051785534784057036%, 41
('aten::detach', 'aten::resize_'), 1768.641000000469, 0.05169533456681027%, 38
('aten::to', 'aten::empty_strided'), 1704.728999999992, 0.049827260592013936%, 21
('aten::as_strided', 'aten::copy_'), 1688.90699999989, 0.04936480179821626%, 18
('aten::empty', 'aten::copy_'), 1628.443000000203, 0.04759750888279102%, 3
('aten::empty_strided', 'aten::copy_'), 1547.938999999722, 0.04524446990315057%, 24
('aten::view', 'aten::detach'), 1535.1650000003865, 0.04487110063051588%, 38
('aten::as_strided', 'aten::sigmoid_'), 1291.1009999997914, 0.03773739167785595%, 3
('aten::sigmoid', 'aten::view'), 1238.785000000149, 0.036208255395717266%, 3
('aten::sigmoid', 'aten::empty'), 1171.3670000000857, 0.03423770508854494%, 3
('aten::as_strided', 'aten::sigmoid'), 1168.9559999997728, 0.034167234341990545%, 3
('aten::stack', 'aten::unsqueeze'), 1154.5120000001043, 0.03374505289733011%, 3
('aten::as_strided', 'aten::stack'), 1086.3970000001136, 0.03175413008483348%, 3
('aten::clone', 'aten::empty_strided'), 865.7250000000931, 0.02530414228656057%, 3
('aten::add_', 'aten::to'), 857.7779999999912, 0.02507186065122157%, 6
('aten::meshgrid', 'aten::view'), 855.0429999998305, 0.024991919758723606%, 3
('aten::resize_', 'aten::meshgrid'), 778.548999999417, 0.02275608844961457%, 3
('aten::view', 'aten::cat'), 709.4509999998845, 0.020736433681986577%, 1
('aten::as_strided', 'aten::cat'), 701.3250000004191, 0.02049892008331836%, 3
('aten::mul_', 'aten::to'), 694.8270000005141, 0.020308991045141514%, 3
('aten::arange', 'aten::empty'), 638.339999999851, 0.01865794124831507%, 6
('aten::view', 'aten::expand'), 636.8529999994207, 0.01861447795501639%, 6
('aten::as_strided', 'aten::add_'), 633.4809999999125, 0.01851591828794217%, 6
('aten::narrow', 'aten::slice'), 591.8350000001956, 0.017298653787484377%, 6
('aten::as_strided', 'aten::mul_'), 573.1730000001844, 0.016753185072416632%, 3
('aten::empty', 'aten::resize_'), 541.4779999995371, 0.01582677681368686%, 13
('aten::as_strided', 'aten::slice'), 537.5259999998962, 0.015711264416207994%, 9
('aten::view', 'aten::slice'), 535.5, 0.01565204677519042%, 6
('aten::as_strided', 'aten::view'), 520.824000000197, 0.015223084238365749%, 9
('aten::div', 'aten::to'), 515.4849999999278, 0.015067031432134274%, 3
('aten::expand', 'aten::as_strided'), 507.96599999954924, 0.014847259742669134%, 6
('aten::copy_', 'aten::div'), 482.1939999999013, 0.014093973935975024%, 3
('aten::gt', 'aten::empty'), 472.5799999998417, 0.013812967815157819%, 2
('aten::as_strided', 'aten::gt'), 469.84299999987707, 0.013732968464974545%, 2
('aten::empty', 'aten::mul'), 436.64999999990687, 0.012762775395677757%, 3
('aten::mul', 'aten::empty'), 433.341999999946, 0.012666086374703496%, 3
('aten::gt', 'aten::item'), 407.2239999999292, 0.01190268738744918%, 2
('aten::view', 'aten::to'), 400.5229999998119, 0.01170682489362586%, 3
('aten::index', 'aten::nonzero'), 383.17800000007264, 0.01119985056811401%, 2
('aten::arange', 'aten::resize_'), 381.91799999936484, 0.01116302222273993%, 6
('aten::empty', 'aten::arange'), 381.22899999958463, 0.011142883548184065%, 6
('aten::to', 'aten::index'), 379.0419999996666, 0.011078960063037364%, 2
('aten::empty', 'aten::gt'), 375.17699999990873, 0.010965990575115197%, 2
('aten::add', 'aten::slice'), 334.9169999998994, 0.009789237254537583%, 3
('aten::set_', 'aten::to'), 329.0579999999609, 0.009617985448646121%, 3
('aten::view', 'aten::permute'), 299.25000000023283, 0.008746732021436747%, 3
('aten::resize_', 'aten::arange'), 298.14199999999255, 0.008714346460595155%, 3
('aten::empty', 'aten::slice'), 284.59299999987707, 0.00831832483266077%, 4
('aten::copy_', 'aten::view'), 259.83600000012666, 0.007594706304165006%, 3
('aten::as_strided', 'aten::narrow'), 241.9369999996852, 0.007071539198215346%, 3
('aten::resize_', 'aten::narrow'), 235.98099999991246, 0.0068974521943134266%, 3
('aten::permute', 'aten::as_strided'), 234.54200000013225, 0.00685539188561864%, 3
('aten::copy_', 'aten::detach'), 234.52599999995437, 0.006854924224085144%, 3
('aten::empty', 'aten::add'), 222.61999999987893, 0.006506925589338929%, 3
('aten::view', 'aten::unsqueeze'), 196.29300000029616, 0.005737417773383919%, 3
('aten::lt', 'aten::empty'), 171.98300000024028, 0.005026864538826023%, 1
('aten::_local_scalar_dense', 'aten::to'), 171.58799999998882, 0.00501531914483884%, 3
('aten::__and__', 'aten::bitwise_and'), 171.22200000006706, 0.005004621387381333%, 1
('aten::as_strided', 'aten::lt'), 170.10000000009313, 0.004971826622710267%, 1
('aten::resize_', 'aten::resize_'), 156.44399999990128, 0.004572677508303165%, 3
('aten::lt', 'aten::item'), 129.7980000001844, 0.003793845690623814%, 1
('aten::all', 'aten::empty'), 128.06099999998696, 0.0037430751859523%, 1
('aten::resize_', 'aten::all'), 126.23099999991246, 0.003689586398651152%, 1
('aten::item', 'aten::_local_scalar_dense'), 123.11599999992177, 0.0035985385448611008%, 3
('aten::empty', 'aten::lt'), 118.87400000030175, 0.003474549782182463%, 1
('aten::empty', 'aten::set_'), 118.5909999999567, 0.0034662780188906245%, 3
('aten::nonzero', 'aten::select'), 108.92700000014156, 0.003183810455804636%, 2
('aten::resize_', 'aten::__and__'), 108.20900000003166, 0.003162824144719096%, 1
('aten::copy_', 'aten::empty'), 104.96699999994598, 0.0030680642275454106%, 3
('aten::unbind', 'aten::select'), 99.69699999992736, 0.00291402821166204%, 1
('aten::bitwise_and', 'aten::empty'), 88.06300000008196, 0.0025739798229035982%, 1
('aten::copy_', 'aten::resize_'), 87.22299999999814, 0.0025494275926655555%, 3
('aten::as_strided', 'aten::unbind'), 81.86699999985285, 0.002392877896063886%, 1
('aten::resize_', 'aten::slice'), 55.16899999999441, 0.001612526178413432%, 1
('aten::empty', 'aten::bitwise_and'), 54.48700000019744, 0.0015925921057757062%, 1
('aten::bitwise_and', 'aten::resize_'), 54.28000000002794, 0.0015865417347484094%, 1
('aten::as_strided', 'aten::as_strided'), 52.95100000035018, 0.0015476965990636582%, 2
('aten::resize_', 'aten::to'), 48.68599999975413, 0.0014230355729095657%, 1
('aten::fill_', 'aten::squeeze_'), 43.90400000009686, 0.0012832632336498156%, 1
('aten::squeeze_', 'aten::as_strided_'), 41.49600000004284, 0.0012128801736395374%, 1
('aten::view', 'aten::empty'), 29.06899999990128, 0.0008496533103762188%, 1
('aten::resize_', 'aten::fill_'), 27.54300000006333, 0.0008050500921196284%, 1
('aten::as_strided_', 'aten::to'), 25.91399999987334, 0.0007574363027643363%, 1
Total time: 3421277.789999993us
