kList(3),            Time(us),                Time%,   Calls (Top 220, sorted by time)
-------------------------------------------------------------
('aten::conv2d', 'aten::convolution', 'aten::_convolution'), 1827180.9889999984, 53.40639086193589%, 76
('aten::empty', 'aten::as_strided_', 'aten::batch_norm'), 30452.719999999157, 0.8900978485000254%, 38
('aten::resize_', 'aten::resize_', 'aten::max_pool2d'), 27417.77000000002, 0.8013897637934883%, 2
('aten::resize_', 'aten::conv2d', 'aten::convolution'), 22796.559999999474, 0.6663171305946344%, 3
('aten::uniform_', 'aten::to', 'aten::conv2d'), 22614.13300000009, 0.6609849999932375%, 1
('aten::empty_like', 'aten::empty', 'aten::leaky_relu_'), 21588.87899999955, 0.631018009209933%, 73
('aten::leaky_relu_', 'aten::leaky_relu', 'aten::add'), 21497.74999999965, 0.6283544137466748%, 23
('aten::zero_', 'aten::fill_', 'aten::zero_'), 19057.813999999493, 0.5570379013274901%, 146
('aten::select', 'aten::as_strided', 'aten::select'), 17768.058000000536, 0.5193398224468809%, 117
('aten::to', 'aten::_has_compatible_shallow_copy_type', 'aten::set_data'), 17190.511000000057, 0.5024587904041575%, 225
('aten::empty_like', 'aten::empty', 'aten::empty_like'), 17034.646999999415, 0.4979030656262335%, 146
('aten::_has_compatible_shallow_copy_type', 'aten::set_data', 'aten::_has_compatible_shallow_copy_type'), 16928.349000000453, 0.49479609780533157%, 225
('aten::set_data', 'aten::_has_compatible_shallow_copy_type', 'aten::is_floating_point'), 16764.233999999706, 0.4899992058230308%, 224
('aten::as_strided', 'aten::select', 'aten::as_strided'), 16205.404000001026, 0.4736652500819309%, 162
('aten::empty', 'aten::empty_like', 'aten::empty'), 13210.065999997838, 0.38611497840395664%, 146
('aten::is_floating_point', 'aten::to', 'aten::_has_compatible_shallow_copy_type'), 13037.485999999219, 0.38107066424440345%, 225
('aten::_has_compatible_shallow_copy_type', 'aten::is_floating_point', 'aten::to'), 12633.127999999095, 0.36925174672820477%, 224
('aten::to', 'aten::is_floating_point', 'aten::to'), 12584.599999998696, 0.3678333293128683%, 219
('aten::is_floating_point', 'aten::to', 'aten::is_floating_point'), 12487.408999998937, 0.36499254858808067%, 219
('aten::leaky_relu', 'aten::max_pool2d', 'aten::max_pool2d_with_indices'), 12047.952000000048, 0.3521477278230621%, 1
('aten::empty', 'aten::resize_', 'aten::conv2d'), 11538.637999999803, 0.33726106759661356%, 3
('aten::fill_', 'aten::zero_', 'aten::fill_'), 9570.12999999994, 0.2797238513625624%, 73
('aten::fill_', 'aten::zero_', 'aten::empty'), 8725.215999999822, 0.2550279905800879%, 73
('aten::cat', 'aten::_cat', 'aten::empty'), 8677.704000000027, 0.25363926967181594%, 7
('aten::zero_', 'aten::empty', 'aten::detach'), 8507.603999999761, 0.2486674430491006%, 73
('aten::ones', 'aten::empty', 'aten::fill_'), 7925.898999999964, 0.23166487746673092%, 73
('aten::empty', 'aten::zero_', 'aten::ones'), 7694.453000000012, 0.22489997808684303%, 73
('aten::zero_', 'aten::ones', 'aten::empty'), 7679.614000000072, 0.22446625124819486%, 73
('aten::zeros', 'aten::empty', 'aten::zero_'), 7484.197000000058, 0.21875443794349345%, 73
('aten::leaky_relu_', 'aten::leaky_relu', 'aten::max_pool2d'), 6162.212999999989, 0.18011437182947956%, 1
('aten::resize_', 'aten::cat', 'aten::_cat'), 6120.43200000003, 0.1788931614348697%, 3
('aten::rand', 'aten::empty', 'aten::uniform_'), 5772.208000000042, 0.16871497593301402%, 1
('aten::empty', 'aten::to', 'aten::detach_'), 5682.710000000425, 0.16609905271680486%, 76
('aten::empty', 'aten::fill_', 'aten::empty'), 4571.809000000101, 0.1336286990013784%, 73
('aten::copy_', 'aten::addmm_', 'aten::empty'), 4540.539000000339, 0.13271471300201987%, 3
('aten::as_strided', 'aten::copy_', 'aten::addmm_'), 4503.309000000358, 0.13162652308336434%, 3
('aten::fill_', 'aten::empty', 'aten::to'), 4490.232000000094, 0.13124429747051036%, 73
('aten::_cat', 'aten::empty', 'aten::resize_'), 4415.172999999719, 0.1290504095547216%, 7
('aten::addmm_', 'aten::empty', 'aten::to'), 4237.499000000302, 0.1238572036560735%, 3
('aten::select', 'aten::as_strided', 'aten::unsqueeze'), 4084.2610000004643, 0.1193782338265047%, 38
('aten::leaky_relu_', 'aten::leaky_relu', 'aten::upsample_nearest2d'), 3995.138999999501, 0.1167733006561712%, 2
('aten::view', 'aten::conv2d', 'aten::convolution'), 3956.5009999996983, 0.11564395652303072%, 2
('aten::select', 'aten::as_strided', 'aten::reshape'), 3926.2720000000554, 0.11476039775186052%, 38
('aten::unsqueeze', 'aten::as_strided', 'aten::select'), 3910.9559999997145, 0.11431272875388826%, 38
('aten::leaky_relu', 'aten::upsample_nearest2d', 'aten::empty'), 3830.582999999635, 0.11196351875302248%, 2
('aten::upsample_nearest2d', 'aten::empty', 'aten::resize_'), 3787.6939999999013, 0.11070992279758461%, 2
('aten::as_strided', 'aten::unsqueeze', 'aten::as_strided'), 3617.8140000010026, 0.10574452652092334%, 44
('aten::resize_', 'aten::select', 'aten::as_strided'), 3599.2700000000186, 0.10520250680959836%, 39
('aten::detach', 'aten::resize_', 'aten::select'), 3473.253000000259, 0.10151917538389263%, 38
('aten::copy_', 'aten::slice', 'aten::as_strided'), 3406.0599999988917, 0.09955520156692388%, 24
('aten::as_strided', 'aten::reshape', 'aten::view'), 3250.020000000135, 0.09499433251224366%, 40
('aten::reshape', 'aten::view', 'aten::view'), 3139.743999999948, 0.09177109234383315%, 38
('aten::set_data', 'aten::_has_compatible_shallow_copy_type', 'aten::rand'), 2949.0230000000447, 0.08619653769769016%, 1
('aten::_has_compatible_shallow_copy_type', 'aten::rand', 'aten::empty'), 2935.8740000000107, 0.08581220760796558%, 1
('aten::empty', 'aten::uniform_', 'aten::to'), 2897.1010000000824, 0.08467891758067643%, 1
('aten::empty', 'aten::resize_', 'aten::cat'), 2862.652000000002, 0.08367201308140511%, 2
('aten::as_strided', 'aten::uniform_', 'aten::select'), 2627.155000000086, 0.07678870764832257%, 3
('aten::uniform_', 'aten::select', 'aten::as_strided'), 2623.55700000003, 0.07668354226214515%, 3
('aten::exp', 'aten::empty', 'aten::mul'), 2604.280000000028, 0.07612009780708374%, 3
('aten::view', 'aten::detach', 'aten::resize_'), 2540.9190000005765, 0.07426812892619812%, 38
('aten::sigmoid_', 'aten::sigmoid', 'aten::view'), 2476.2330000000075, 0.07237743182496773%, 3
('aten::slice', 'aten::as_strided', 'aten::exp'), 2445.0230000002775, 0.07146519955634127%, 3
('aten::copy_', 'aten::clone', 'aten::empty_strided'), 2428.657000000123, 0.07098684027057996%, 3
('aten::empty', 'aten::copy_', 'aten::clone'), 2422.6210000002757, 0.07081041495903437%, 3
('aten::as_strided', 'aten::sigmoid_', 'aten::sigmoid'), 2386.8499999998603, 0.06976486992597772%, 3
('aten::empty', 'aten::view', 'aten::view'), 2384.498999999836, 0.06969615291016287%, 38
('aten::view', 'aten::view', 'aten::detach'), 2382.8429999999353, 0.06964774994198702%, 38
('aten::empty', 'aten::empty', 'aten::view'), 2379.7049999998417, 0.06955602982474704%, 38
('aten::sigmoid', 'aten::view', 'aten::conv2d'), 2343.9139999998733, 0.06850990021479308%, 2
('aten::empty', 'aten::empty', 'aten::empty'), 2336.3679999999003, 0.0682893393465108%, 38
('aten::view', 'aten::view', 'aten::view'), 2330.297000000137, 0.06811189102537452%, 38
('aten::as_strided', 'aten::exp', 'aten::empty'), 2300.410000000149, 0.06723832851936158%, 3
('aten::to', 'aten::empty_strided', 'aten::copy_'), 2239.40200000006, 0.06545513511196249%, 21
('aten::permute', 'aten::as_strided', 'aten::contiguous'), 1979.8600000001024, 0.057869022088384896%, 3
('aten::contiguous', 'aten::empty_like', 'aten::empty'), 1930.6640000001062, 0.056431079804253784%, 3
('aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 1922.775999999838, 0.05620052267079552%, 3
('aten::slice', 'aten::as_strided', 'aten::copy_'), 1785.003999999608, 0.052173606166005346%, 12
('aten::as_strided', 'aten::copy_', 'aten::slice'), 1783.2109999998356, 0.052121198845997224%, 12
('aten::empty_like', 'aten::empty', 'aten::copy_'), 1748.2780000001658, 0.05110014758550692%, 3
('aten::empty_strided', 'aten::copy_', 'aten::slice'), 1622.873999999836, 0.04743473344208742%, 12
('aten::sigmoid', 'aten::view', 'aten::cat'), 1515.4099999999162, 0.04429368478728292%, 1
('aten::slice', 'aten::as_strided', 'aten::sigmoid_'), 1464.623999999836, 0.04280926863877484%, 3
('aten::clone', 'aten::empty_strided', 'aten::copy_'), 1436.0709999997634, 0.04197469741268119%, 3
('aten::slice', 'aten::as_strided', 'aten::sigmoid'), 1364.555999999633, 0.03988439652541736%, 3
('aten::sigmoid', 'aten::empty', 'aten::add'), 1335.8310000000056, 0.03904479793790753%, 3
('aten::view', 'aten::cat', 'aten::_cat'), 1330.6119999999646, 0.03889225259314495%, 1
('aten::as_strided', 'aten::cat', 'aten::_cat'), 1281.6450000002515, 0.03746100371464587%, 3
('aten::expand', 'aten::as_strided', 'aten::stack'), 1270.7829999998212, 0.037143519994610665%, 3
('aten::as_strided', 'aten::sigmoid', 'aten::empty'), 1227.1119999997318, 0.035867067081966894%, 3
('aten::as_strided', 'aten::stack', 'aten::unsqueeze'), 1214.7170000001788, 0.03550477554177737%, 3
('aten::stack', 'aten::unsqueeze', 'aten::as_strided'), 1211.2020000002813, 0.035402036149782615%, 3
('aten::meshgrid', 'aten::view', 'aten::expand'), 1054.5239999995101, 0.030822519091602683%, 3
('aten::add_', 'aten::to', 'aten::empty_strided'), 950.8240000000224, 0.027791487811342684%, 6
('aten::as_strided', 'aten::add_', 'aten::to'), 949.530999999959, 0.02775369491408533%, 6
('aten::resize_', 'aten::meshgrid', 'aten::view'), 910.3969999994151, 0.02660985327354599%, 3
('aten::arange', 'aten::empty', 'aten::arange'), 908.2739999995101, 0.026547800434512863%, 6
('aten::arange', 'aten::resize_', 'aten::meshgrid'), 900.2649999991991, 0.0263137066107456%, 3
('aten::slice', 'aten::as_strided', 'aten::slice'), 851.089999999851, 0.024876378132389323%, 8
('aten::gt', 'aten::empty', 'aten::gt'), 820.2629999998026, 0.02397534051158717%, 2
('aten::unsqueeze', 'aten::as_strided', 'aten::cat'), 813.8170000005048, 0.023786931373395038%, 3
('aten::slice', 'aten::as_strided', 'aten::select'), 780.0079999999725, 0.02279873333524239%, 7
('aten::view', 'aten::expand', 'aten::as_strided'), 760.9519999995828, 0.022241748455029263%, 6
('aten::mul_', 'aten::to', 'aten::empty_strided'), 748.510000000475, 0.021878083159113382%, 3
('aten::as_strided', 'aten::mul_', 'aten::to'), 745.8560000003781, 0.021800509803104284%, 3
('aten::slice', 'aten::as_strided', 'aten::mul_'), 744.7560000000522, 0.021768358073024338%, 3
('aten::narrow', 'aten::slice', 'aten::as_strided'), 705.4299999999348, 0.020618904494157902%, 6
('aten::as_strided', 'aten::slice', 'aten::as_strided'), 667.684999999823, 0.01951566172005648%, 9
('aten::copy_', 'aten::div', 'aten::to'), 645.3169999998645, 0.01886187090349848%, 3
('aten::view', 'aten::slice', 'aten::as_strided'), 630.713000000047, 0.018435012843550723%, 6
('aten::slice', 'aten::as_strided', 'aten::view'), 618.974000000162, 0.018091895426011674%, 6
('aten::mul', 'aten::empty', 'aten::slice'), 601.8749999997672, 0.017592111396478226%, 3
('aten::unsqueeze', 'aten::as_strided', 'aten::unsqueeze'), 600.6020000008866, 0.017554903076165817%, 6
('aten::div', 'aten::to', 'aten::empty_strided'), 565.6509999999544, 0.016533325696419274%, 3
('aten::empty_strided', 'aten::copy_', 'aten::div'), 553.8399999999092, 0.01618810380199821%, 3
('aten::unsqueeze', 'aten::as_strided', 'aten::copy_'), 546.3340000002645, 0.01596871208754626%, 3
('aten::as_strided', 'aten::gt', 'aten::empty'), 497.3369999998249, 0.014536586343660387%, 2
('aten::empty', 'aten::mul', 'aten::empty'), 494.8549999999814, 0.01446404034908789%, 3
('aten::empty', 'aten::arange', 'aten::resize_'), 493.21299999929033, 0.014416046584726208%, 6
('aten::select', 'aten::as_strided', 'aten::add_'), 473.91199999995297, 0.013851900637391794%, 3
('aten::view', 'aten::to', 'aten::empty_strided'), 463.9529999997467, 0.013560810564866398%, 3
('aten::as_strided', 'aten::view', 'aten::to'), 456.2919999998994, 0.013336888379353153%, 3
('aten::slice', 'aten::as_strided', 'aten::add_'), 448.31400000007125, 0.013103700649811081%, 3
('aten::arange', 'aten::resize_', 'aten::arange'), 446.3599999998696, 0.013046587485661914%, 3
('aten::index', 'aten::nonzero', 'aten::select'), 441.0620000001509, 0.01289173306211279%, 2
('aten::copy_', 'aten::view', 'aten::permute'), 436.7550000003539, 0.012765844424470273%, 3
('aten::empty', 'aten::gt', 'aten::item'), 434.71799999987707, 0.012706305266135023%, 2
('aten::gt', 'aten::item', 'aten::_local_scalar_dense'), 433.8529999998864, 0.01268102231476174%, 2
('aten::to', 'aten::index', 'aten::nonzero'), 430.0849999997299, 0.01257088802484322%, 2
('aten::set_', 'aten::to', 'aten::empty_strided'), 400.7039999999688, 0.011712115314669307%, 3
('aten::resize_', 'aten::resize_', 'aten::cat'), 397.32499999995343, 0.011613351045661633%, 1
('aten::empty', 'aten::set_', 'aten::to'), 393.93699999991804, 0.011514323717043709%, 3
('aten::empty', 'aten::add', 'aten::slice'), 393.07299999985844, 0.011489069994513927%, 3
('aten::add', 'aten::slice', 'aten::as_strided'), 389.6809999998659, 0.01138992575051518%, 3
('aten::expand', 'aten::as_strided', 'aten::view'), 384.51299999980256, 0.011238871076873398%, 3
('aten::as_strided', 'aten::view', 'aten::expand'), 369.4179999998305, 0.010797661653771507%, 3
('aten::slice', 'aten::as_strided', 'aten::narrow'), 358.7269999999553, 0.0104851760663362%, 3
('aten::view', 'aten::permute', 'aten::as_strided'), 356.87300000013784, 0.010430985786750118%, 3
('aten::as_strided', 'aten::narrow', 'aten::slice'), 355.68299999972805, 0.010396203460571051%, 3
('aten::resize_', 'aten::arange', 'aten::empty'), 354.8599999998696, 0.010372148120713411%, 3
('aten::resize_', 'aten::narrow', 'aten::slice'), 352.77100000018254, 0.010311089062434279%, 3
('aten::empty', 'aten::slice', 'aten::as_strided'), 349.2050000000745, 0.010206858999311928%, 4
('aten::select', 'aten::as_strided', 'aten::gt'), 348.23399999993853, 0.010178477790309427%, 1
('aten::empty', 'aten::view', 'aten::slice'), 328.9419999999809, 0.009614594902566552%, 3
('aten::empty_strided', 'aten::copy_', 'aten::view'), 323.26600000006147, 0.009448691975405543%, 3
('aten::as_strided', 'aten::view', 'aten::slice'), 303.6719999999623, 0.008875981976311923%, 3
('aten::empty', 'aten::resize_', 'aten::narrow'), 290.8009999997448, 0.008499777505636144%, 3
('aten::select', 'aten::as_strided', 'aten::copy_'), 287.5199999999604, 0.008403877663496042%, 3
('aten::as_strided', 'aten::copy_', 'aten::detach'), 280.78899999987334, 0.00820713830430805%, 3
('aten::lt', 'aten::empty', 'aten::lt'), 276.6630000004079, 0.008086540087714084%, 1
('aten::uniform_', 'aten::empty', 'aten::set_'), 264.32099999993807, 0.007725797676310249%, 3
('aten::item', 'aten::_local_scalar_dense', 'aten::to'), 256.2469999999739, 0.007489803977594419%, 3
('aten::view', 'aten::view', 'aten::unsqueeze'), 256.0970000002999, 0.007485419650776162%, 3
('aten::view', 'aten::unsqueeze', 'aten::as_strided'), 254.44200000050478, 0.00743704591144893%, 3
('aten::resize_', 'aten::to', 'aten::index'), 239.86699999985285, 0.007011035487996821%, 1
('aten::empty', 'aten::resize_', 'aten::resize_'), 216.51799999980722, 0.006328571173982562%, 3
('aten::copy_', 'aten::empty', 'aten::view'), 214.6249999999418, 0.006273240969419856%, 3
('aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided'), 210.9899999999907, 0.0061669941159613086%, 3
('aten::slice', 'aten::as_strided', 'aten::lt'), 210.04899999988265, 0.006139489772325184%, 1
('aten::slice', 'aten::as_strided', 'aten::gt'), 202.6459999999497, 0.005923108628953223%, 1
('aten::empty', 'aten::empty', 'aten::resize_'), 196.22999999974854, 0.005735576356100243%, 3
('aten::as_strided', 'aten::lt', 'aten::empty'), 184.29400000022724, 0.005386700856004669%, 1
('aten::resize_', 'aten::__and__', 'aten::bitwise_and'), 183.81700000003912, 0.005372758696686816%, 1
('aten::__and__', 'aten::bitwise_and', 'aten::empty'), 183.67700000014156, 0.005368666658317211%, 1
('aten::bitwise_and', 'aten::resize_', 'aten::all'), 168.2630000000354, 0.00491813323349098%, 1
('aten::as_strided_', 'aten::to', 'aten::index'), 166.86799999978393, 0.004877358993985235%, 1
('aten::empty_strided', 'aten::copy_', 'aten::empty'), 155.13299999997253, 0.004534358491830412%, 3
('aten::empty', 'aten::lt', 'aten::item'), 143.9920000003185, 0.004208719923918216%, 1
('aten::lt', 'aten::item', 'aten::_local_scalar_dense'), 141.6260000001639, 0.004139564475416777%, 1
('aten::all', 'aten::empty', 'aten::resize_'), 140.35499999998137, 0.004102414612757348%, 1
('aten::resize_', 'aten::all', 'aten::empty'), 140.30899999989197, 0.004101070085860881%, 1
('aten::select', 'aten::as_strided', 'aten::unbind'), 138.6799999999348, 0.004053456296512394%, 1
('aten::nonzero', 'aten::select', 'aten::as_strided'), 135.8450000002049, 0.003970592519475163%, 2
('aten::bitwise_and', 'aten::empty', 'aten::bitwise_and'), 130.0950000002049, 0.003802526657743426%, 1
('aten::empty_strided', 'aten::copy_', 'aten::resize_'), 126.625, 0.003701102563788024%, 3
('aten::copy_', 'aten::resize_', 'aten::__and__'), 122.5910000000149, 0.003583193400966577%, 1
('aten::unbind', 'aten::select', 'aten::as_strided'), 114.44699999992736, 0.0033451536830608423%, 1
('aten::as_strided', 'aten::unbind', 'aten::select'), 113.55299999983981, 0.0033190230951646886%, 1
('aten::select', 'aten::as_strided', 'aten::as_strided'), 110.83500000042841, 0.003239579093062438%, 2
('aten::as_strided', 'aten::as_strided', 'aten::reshape'), 109.43100000033155, 0.0031985417939515448%, 2
('aten::empty', 'aten::resize_', 'aten::select'), 92.90400000009686, 0.0027154766640593965%, 1
('aten::select', 'aten::as_strided', 'aten::slice'), 91.05499999993481, 0.0026614325286908372%, 1
('aten::view', 'aten::empty', 'aten::slice'), 72.43299999996088, 0.002117132967444922%, 1
('aten::copy_', 'aten::resize_', 'aten::slice'), 70.71699999994598, 0.002066976268534632%, 1
('aten::resize_', 'aten::slice', 'aten::as_strided'), 67.41700000013225, 0.001970521078328819%, 1
('aten::empty', 'aten::bitwise_and', 'aten::resize_'), 66.73500000010245, 0.001950587005684288%, 1
('aten::copy_', 'aten::resize_', 'aten::to'), 65.337999999756, 0.0019097543084847293%, 1
('aten::reshape', 'aten::view', 'aten::empty'), 57.61499999999069, 0.0016840199345517278%, 1
('aten::fill_', 'aten::squeeze_', 'aten::as_strided_'), 56.74500000011176, 0.001658590838954117%, 1
('aten::resize_', 'aten::fill_', 'aten::squeeze_'), 56.19800000009127, 0.0016426026604548644%, 1
('aten::squeeze_', 'aten::as_strided_', 'aten::to'), 54.56899999990128, 0.0015949888710995721%, 1
('aten::empty', 'aten::resize_', 'aten::fill_'), 41.62100000004284, 0.0012165337793293577%, 1
Total time: 3421277.789999993us
